data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2018-04-11,Eibar,Alaves,2,1,H,0,1,A,23,9,8,3,13,1,11,7,4,0,1,1,14,3,5,1,6
2018-04-05,Sevilla,Sociedad,1,0,H,0,0,D,16,11,6,1,6,4,17,13,4,2,0,0,10,1,4,2,6
2018-04-03,Barcelona,Ath Madrid,1,0,H,1,0,H,16,6,5,1,12,1,16,20,2,2,0,0,13,1,2,2,4
2018-04-03,Sociedad,Alaves,2,1,H,2,1,H,14,3,5,1,8,4,10,13,0,1,0,0,12,3,0,1,1
2018-04-03,Valencia,Betis,2,0,H,1,0,H,12,9,6,4,7,0,14,11,1,4,0,0,7,2,1,4,5
2018-04-03,Levante,Espanol,1,1,D,0,0,D,13,15,4,3,2,1,14,13,0,3,0,0,3,2,0,3,3
2018-04-02,Girona,Ath Bilbao,2,0,H,1,0,H,8,9,3,0,2,4,13,14,1,1,0,0,6,2,1,1,2
2018-04-02,Espanol,Barcelona,1,1,D,0,0,D,7,12,2,2,0,7,15,12,5,3,0,0,7,2,5,3,8
2018-04-02,Ath Madrid,Valencia,1,0,H,0,0,D,14,9,4,0,9,1,18,4,1,1,0,0,10,1,1,1,2
2018-04-02,Getafe,Leganes,0,0,D,0,0,D,11,2,1,1,5,2,17,20,2,6,0,0,7,0,2,6,8
2018-03-31,Sevilla,Barcelona,2,2,D,1,0,H,21,20,6,9,5,9,11,7,2,0,0,0,14,4,2,0,2
2018-03-31,Las Palmas,Real Madrid,0,3,A,0,2,A,17,17,3,7,3,3,11,17,3,0,0,0,6,3,3,0,3
2018-03-31,Girona,Levante,1,1,D,0,0,D,12,15,5,6,5,7,13,12,1,3,0,0,12,2,1,3,4
2018-03-31,Ath Bilbao,Celta,1,1,D,0,0,D,11,13,2,3,4,5,10,10,3,1,0,0,9,2,3,1,4
2018-03-18,Celta,Malaga,0,0,D,0,0,D,9,5,3,0,4,5,16,24,3,2,0,0,9,0,3,2,5
2018-03-18,Leganes,Sevilla,2,1,H,1,0,H,12,10,6,4,5,4,13,11,2,4,0,1,9,3,2,5,7
2018-03-18,Real Madrid,Girona,6,3,H,1,1,D,20,10,14,6,6,7,13,13,1,2,0,0,13,9,1,2,3
2018-03-18,Villarreal,Ath Madrid,2,1,H,0,1,A,17,8,5,2,5,4,13,16,5,3,0,1,9,3,5,4,9
2018-03-18,Barcelona,Ath Bilbao,2,0,H,2,0,H,18,10,9,3,6,5,7,14,2,2,0,0,11,2,2,2,4
2018-03-17,Betis,Espanol,3,0,H,1,0,H,9,4,4,1,3,5,15,11,1,3,0,0,8,3,1,3,4
2018-03-17,Valencia,Alaves,3,1,H,2,0,H,24,16,10,4,9,2,8,14,1,1,0,0,11,4,1,1,2
2018-03-17,Sociedad,Getafe,1,2,A,1,1,D,8,9,2,5,7,1,13,21,3,7,0,0,8,3,3,7,10
2018-03-17,La Coruna,Las Palmas,1,1,D,1,1,D,13,8,3,1,9,2,24,12,3,3,0,0,11,2,3,3,6
2018-03-16,Levante,Eibar,2,1,H,1,0,H,6,13,3,4,4,5,11,11,4,3,0,0,9,3,4,3,7
2018-03-12,Levante,Ath Bilbao,3,0,H,1,0,H,17,12,7,3,2,6,11,15,3,5,0,1,8,3,3,6,9
2018-03-11,Vallecano,Barcelona,2,3,A,1,1,D,11,9,5,5,3,1,23,11,4,2,0,0,4,5,4,2,6
2018-03-11,Valencia,Girona,0,1,A,0,0,D,27,5,9,3,11,2,14,13,4,4,0,0,13,1,4,4,8
2018-03-11,Real Madrid,Valladolid,2,0,H,0,0,D,16,12,7,2,8,6,14,7,1,0,0,0,14,2,1,0,1
2018-03-11,Leganes,Ath Madrid,1,1,D,0,0,D,8,9,3,4,4,7,18,12,4,2,0,0,11,2,4,2,6
2018-03-03,Real Madrid,Getafe,3,1,H,2,0,H,14,4,6,4,8,0,13,18,1,3,0,1,8,4,1,4,5
2018-03-03,Leganes,Malaga,2,0,H,0,0,D,10,4,3,1,6,1,11,14,1,1,0,0,7,2,1,1,2
2018-03-03,La Coruna,Eibar,1,1,D,1,1,D,7,16,2,3,2,9,6,8,1,2,1,0,11,2,2,2,4
2018-03-03,Villarreal,Girona,0,2,A,0,1,A,14,4,5,3,7,2,14,18,4,1,0,0,9,2,4,1,5
2018-03-03,Sevilla,Ath Bilbao,2,0,H,2,0,H,18,10,8,3,8,4,14,13,2,3,0,0,12,2,2,3,5
2018-03-02,Alaves,Celta,2,1,H,2,0,H,9,16,3,4,2,1,13,11,3,2,0,0,3,3,3,2,5
2018-03-02,Eibar,Sevilla,5,1,H,3,1,H,17,11,7,3,5,3,11,20,0,3,0,0,8,6,0,3,3
2018-03-02,Levante,Real Madrid,2,2,D,1,1,D,12,23,4,9,4,6,14,7,3,3,0,0,10,4,3,3,6
2018-03-02,Betis,Villarreal,2,1,H,1,0,H,13,12,4,3,2,6,11,12,1,2,0,1,8,3,1,3,4
2018-02-28,Ath Madrid,Leganes,4,0,H,2,0,H,15,9,8,3,5,1,10,10,1,3,0,0,6,4,1,3,4
2018-02-28,Ath Bilbao,Valencia,1,1,D,0,1,A,11,6,4,4,6,1,16,16,1,2,0,0,7,2,1,2,3
2018-02-28,Eibar,Villarreal,1,0,H,1,0,H,13,11,1,3,6,4,18,8,4,2,0,0,10,1,4,2,6
2018-02-28,Getafe,La Coruna,3,0,H,2,0,H,14,9,5,1,10,6,6,9,2,4,0,0,16,3,2,4,6
2018-02-28,Malaga,Sevilla,0,1,A,0,1,A,8,6,0,4,9,4,19,14,2,2,0,0,13,1,2,2,4
2018-02-27,Girona,Celta,1,0,H,1,0,H,11,10,2,2,6,4,9,10,3,2,0,0,10,1,3,2,5
2018-02-27,Espanol,Real Madrid,1,0,H,0,0,D,16,12,7,5,3,8,15,10,1,1,0,0,11,1,1,1,2
2018-02-26,Levante,Betis,0,2,A,0,0,D,12,15,2,6,5,5,17,8,5,2,0,0,10,2,5,2,7
2018-02-25,Sevilla,Ath Madrid,2,5,A,0,2,A,10,13,5,8,5,4,10,24,3,3,0,0,9,7,3,3,6
2018-02-25,Valencia,Sociedad,2,1,H,1,0,H,7,9,4,3,4,4,12,9,2,3,0,0,8,3,2,3,5
2018-02-25,Villarreal,Getafe,1,0,H,1,0,H,10,3,4,2,2,8,14,21,5,3,0,0,10,1,5,3,8
2018-02-25,Ath Bilbao,Malaga,2,1,H,2,1,H,8,8,6,4,6,4,12,18,3,3,0,1,10,3,3,4,7
2018-02-24,Barcelona,Girona,6,1,H,4,1,H,21,10,14,4,5,3,11,11,1,1,0,0,8,7,1,1,2
2018-02-24,Celta,Eibar,2,0,H,0,0,D,8,15,3,2,3,9,11,16,2,3,0,0,12,2,2,3,5
2018-02-24,Real Madrid,Alaves,4,0,H,1,0,H,25,11,10,5,9,5,9,14,1,2,0,0,14,4,1,2,3
2018-02-24,Leganes,Las Palmas,0,0,D,0,0,D,11,4,2,1,6,5,22,17,4,5,0,0,11,0,4,5,9
2018-02-23,La Coruna,Espanol,0,0,D,0,0,D,17,9,4,1,4,2,9,10,5,1,0,0,6,0,5,1,6
2018-02-21,Leganes,Real Madrid,1,3,A,1,2,A,7,13,3,7,6,5,18,7,3,1,0,0,11,4,3,1,4
2018-02-19,Getafe,Celta,3,0,H,1,0,H,9,4,5,1,5,5,21,15,4,3,0,0,10,3,4,3,7
2018-02-18,Ath Madrid,Ath Bilbao,2,0,H,0,0,D,14,4,4,0,5,2,6,12,3,2,0,0,7,2,3,2,5
2018-02-18,Sociedad,Levante,3,0,H,2,0,H,13,9,3,1,2,4,12,13,0,2,0,0,6,3,0,2,2
2018-02-18,Espanol,Villarreal,1,1,D,0,1,A,15,8,3,3,2,5,7,19,1,7,0,0,7,2,1,7,8
2018-02-18,Betis,Real Madrid,3,5,A,2,1,H,20,12,5,9,7,5,7,15,3,5,0,0,12,8,3,5,8
2018-02-17,Malaga,Valencia,1,2,A,1,0,H,9,10,3,3,7,2,19,18,2,4,1,0,9,3,3,4,7
2018-02-17,Las Palmas,Sevilla,1,2,A,0,1,A,11,12,3,6,7,5,15,18,2,5,0,0,12,3,2,5,7
2018-02-17,Eibar,Barcelona,0,2,A,0,1,A,13,10,3,6,6,0,13,6,3,1,1,0,6,2,4,1,5
2018-02-17,Alaves,La Coruna,1,0,H,0,0,D,14,5,3,0,9,3,17,14,2,3,0,0,12,1,2,3,5
2018-02-16,Girona,Leganes,3,0,H,2,0,H,10,10,5,5,4,4,12,10,3,5,0,0,8,3,3,5,8
2018-02-12,Girona,Ath Madrid,1,1,D,1,0,H,13,17,3,3,2,9,8,16,0,5,0,0,11,2,0,5,5
2018-02-12,Alaves,Sevilla,1,1,D,1,0,H,11,14,3,3,2,5,21,14,3,3,0,0,7,2,3,3,6
2018-02-12,Barcelona,Villarreal,2,0,H,1,0,H,16,12,7,2,11,1,9,17,2,4,0,0,12,2,2,4,6
2018-02-12,Betis,Sociedad,1,0,H,1,0,H,6,6,4,4,6,4,18,18,4,2,0,0,10,1,4,2,6
2018-02-09,Levante,Valencia,2,2,D,2,1,H,13,18,4,5,3,5,14,10,4,2,1,0,8,4,5,2,7
2018-02-09,Betis,Sevilla,1,0,H,0,0,D,11,8,3,2,5,8,15,17,3,6,0,1,13,1,3,7,10
2018-02-09,Alaves,Espanol,2,1,H,0,1,A,8,11,5,7,0,12,19,13,4,3,0,0,12,3,4,3,7
2018-02-09,Barcelona,Huesca,8,2,H,3,2,H,31,7,15,3,9,4,6,12,1,2,0,0,13,10,1,2,3
2018-02-04,Getafe,Betis,0,1,A,0,0,D,8,7,4,4,4,0,21,9,4,2,0,0,4,1,4,2,6
2018-02-02,Sociedad,La Coruna,5,0,H,1,0,H,19,4,8,1,9,5,11,11,0,1,0,0,14,5,0,1,1
2018-01-29,Celta,Betis,3,2,H,1,0,H,13,7,5,3,7,2,13,8,1,5,0,0,9,5,1,5,6
2018-01-28,Ath Madrid,Las Palmas,3,0,H,0,0,D,18,9,7,1,4,1,17,11,1,2,0,0,5,3,1,2,3
2018-01-28,Barcelona,Alaves,2,1,H,0,1,A,18,7,12,4,8,1,6,18,0,2,0,0,9,3,0,2,2
2018-01-28,Leganes,Espanol,3,2,H,1,0,H,11,12,6,4,1,7,20,19,2,4,0,0,8,5,2,4,6
2018-01-28,Sevilla,Getafe,1,1,D,0,0,D,15,7,1,2,3,4,12,15,3,3,0,0,7,2,3,3,6
2018-01-27,Malaga,Girona,0,0,D,0,0,D,7,11,1,2,5,4,18,7,2,1,1,0,9,0,3,1,4
2018-01-27,La Coruna,Levante,2,2,D,2,0,H,8,15,2,4,4,7,13,14,7,5,1,0,11,4,8,5,13
2018-01-27,Valencia,Real Madrid,1,4,A,0,2,A,11,13,4,7,4,4,20,22,2,3,0,0,8,5,2,3,5
2018-01-27,Villarreal,Sociedad,4,2,H,4,1,H,11,24,7,6,2,9,16,6,1,1,0,0,11,6,1,1,2
2018-01-26,Ath Bilbao,Eibar,1,1,D,0,0,D,7,14,1,2,3,7,15,14,0,0,0,0,10,2,0,0,0
2018-01-22,Eibar,Malaga,1,1,D,0,1,A,15,10,4,4,8,3,11,11,1,3,0,1,11,2,1,4,5
2018-01-21,Real Madrid,La Coruna,7,1,H,2,1,H,24,5,13,2,6,1,7,11,0,2,0,0,7,8,0,2,2
2018-01-21,Sociedad,Celta,1,2,A,1,1,D,16,10,2,3,8,3,10,7,1,2,0,0,11,3,1,2,3
2018-01-21,Betis,Barcelona,0,5,A,0,0,D,7,14,2,10,4,2,12,9,2,2,0,0,6,5,2,2,4
2018-01-21,Alaves,Leganes,2,2,D,0,0,D,14,8,6,4,4,6,13,14,3,3,1,0,10,4,4,3,7
2018-01-20,Villarreal,Levante,2,1,H,1,0,H,18,16,6,4,6,4,14,16,2,2,0,0,10,3,2,2,4
2018-01-20,Las Palmas,Valencia,2,1,H,1,1,D,20,14,6,8,3,6,18,16,2,9,0,2,9,3,2,11,13
2018-01-20,Espanol,Sevilla,0,3,A,0,2,A,9,12,0,7,8,2,18,14,4,2,0,0,10,3,4,2,6
2018-01-20,Ath Madrid,Girona,1,1,D,1,0,H,9,6,4,3,2,1,13,15,4,3,0,0,3,2,4,3,7
2018-01-19,Getafe,Ath Bilbao,2,2,D,1,1,D,17,7,6,6,6,2,17,12,5,1,0,0,8,4,5,1,6
2018-01-15,Betis,Leganes,3,2,H,2,1,H,16,10,9,6,1,1,12,15,2,3,0,0,2,5,2,3,5
2018-01-14,Levante,Celta,0,1,A,0,1,A,15,3,5,2,6,2,19,7,4,3,0,0,8,1,4,3,7
2018-01-14,Alaves,Sevilla,1,0,H,0,0,D,12,14,3,1,5,4,18,12,5,2,1,0,9,1,6,2,8
2018-01-14,Sociedad,Barcelona,2,4,A,2,1,H,15,11,6,5,7,3,15,13,2,2,0,0,10,6,2,2,4
2018-01-14,Espanol,Ath Bilbao,1,1,D,1,1,D,11,8,3,3,4,2,14,16,2,4,0,0,6,2,2,4,6
2018-01-13,La Coruna,Valencia,1,2,A,0,1,A,12,12,2,5,8,10,13,8,2,1,0,0,18,3,2,1,3
2018-01-13,Girona,Las Palmas,6,0,H,1,0,H,15,3,8,1,5,2,25,20,2,5,0,0,7,6,2,5,7
2018-01-13,Eibar,Ath Madrid,0,1,A,0,1,A,11,7,4,3,9,1,12,9,2,1,0,0,10,1,2,1,3
2018-01-13,Real Madrid,Villarreal,0,1,A,0,0,D,28,10,7,4,11,0,11,12,2,1,0,0,11,1,2,1,3
2018-01-12,Real Madrid,Valencia,2,0,H,1,0,H,13,7,3,2,2,2,11,10,1,3,0,0,4,2,1,3,4
2018-01-12,Celta,Huesca,2,0,H,1,0,H,12,8,5,3,4,4,14,14,2,3,0,0,8,2,2,3,5
2018-01-12,Getafe,Espanol,3,0,H,0,0,D,14,8,5,2,7,4,17,16,3,2,0,0,11,3,3,2,5
2018-01-12,Valladolid,Leganes,2,4,A,0,2,A,20,14,6,5,6,5,5,13,0,3,0,0,11,6,0,3,3
2018-01-10,Celta,Getafe,1,1,D,1,0,H,8,12,2,4,3,9,13,15,2,2,0,0,12,2,2,2,4
2018-01-09,Celta,Ath Madrid,2,0,H,0,0,D,10,9,4,0,2,8,12,14,4,5,0,1,10,2,4,6,10
2018-01-09,Real Madrid,Leganes,4,1,H,1,1,D,17,8,8,3,8,1,11,11,1,1,0,0,9,5,1,1,2
2018-01-04,Leganes,Valencia,0,1,A,0,0,D,8,3,1,1,5,2,14,17,3,4,0,0,7,1,3,4,7
2018-01-04,Malaga,Villarreal,1,0,H,1,0,H,13,11,3,1,3,6,17,13,2,3,0,0,9,1,2,3,5
2018-01-04,Espanol,Alaves,0,0,D,0,0,D,12,13,3,4,6,5,18,12,3,2,0,0,11,0,3,2,5
2018-01-04,Ath Madrid,La Coruna,1,0,H,1,0,H,15,10,3,2,9,7,14,15,2,3,0,0,16,1,2,3,5
2018-01-04,Eibar,Sociedad,0,0,D,0,0,D,15,7,3,0,8,1,14,10,4,2,0,0,9,0,4,2,6
2018-01-03,Alaves,Levante,1,0,H,0,0,D,15,6,5,1,5,3,14,17,4,4,1,1,8,1,5,5,10
2018-01-03,Las Palmas,Barcelona,1,1,D,0,1,A,12,10,1,4,6,6,18,13,6,3,0,0,12,2,6,3,9
2018-01-03,Betis,Sociedad,0,0,D,0,0,D,8,13,4,5,4,10,11,7,2,0,0,0,14,0,2,0,2
2017-12-23,Valencia,Villarreal,0,1,A,0,1,A,22,9,3,2,14,1,11,21,7,5,1,1,15,1,8,6,14
2017-12-23,Real Madrid,Barcelona,0,3,A,0,0,D,14,18,5,11,7,7,14,10,2,2,1,0,14,3,3,2,5
2017-12-23,La Coruna,Celta,1,3,A,0,2,A,15,7,4,3,3,1,20,16,2,2,0,0,4,4,2,2,4
2017-12-22,Espanol,Ath Madrid,1,0,H,0,0,D,7,9,4,1,2,3,18,22,2,5,0,0,5,1,2,5,7
2017-12-22,Betis,Ath Bilbao,0,2,A,0,1,A,16,19,6,7,6,9,7,6,1,2,1,0,15,2,2,2,4
2017-12-21,Eibar,Girona,4,1,H,2,1,H,16,6,6,1,3,2,14,18,1,2,0,0,5,5,1,2,3
2017-12-21,Alaves,Malaga,1,0,H,0,0,D,10,10,5,3,4,4,14,18,3,4,0,0,8,1,3,4,7
2017-12-20,Sociedad,Sevilla,3,1,H,1,1,D,14,9,5,4,4,5,9,18,1,5,0,0,9,4,1,5,6
2017-12-20,Getafe,Las Palmas,2,0,H,2,0,H,13,17,7,6,3,1,23,11,3,1,0,0,4,2,3,1,4
2017-12-19,Levante,Leganes,0,0,D,0,0,D,10,10,3,2,6,5,21,17,6,6,1,1,11,0,7,7,14
2017-12-18,Malaga,Betis,0,2,A,0,1,A,18,10,2,4,3,4,15,15,2,2,1,0,7,2,3,2,5
2017-12-17,Barcelona,La Coruna,4,0,H,2,0,H,23,10,11,3,6,3,12,10,0,1,0,0,9,4,0,1,1
2017-12-17,Las Palmas,Espanol,2,2,D,0,2,A,14,8,5,3,9,2,6,25,3,3,0,0,11,4,3,3,6
2017-12-17,Girona,Getafe,1,0,H,1,0,H,9,7,2,0,1,7,20,25,2,6,0,0,8,1,2,6,8
2017-12-17,Celta,Villarreal,0,1,A,0,1,A,10,8,3,5,2,2,11,19,1,3,0,0,4,1,1,3,4
2017-12-16,Ath Madrid,Alaves,1,0,H,0,0,D,10,11,4,0,4,4,14,16,3,4,0,0,8,1,3,4,7
2017-12-16,Ath Bilbao,Sociedad,0,0,D,0,0,D,7,10,1,2,6,6,14,9,3,0,0,0,12,0,3,0,3
2017-12-16,Eibar,Valencia,2,1,H,0,0,D,15,7,3,3,5,6,13,13,1,4,0,0,11,3,1,4,5
2017-12-15,Sevilla,Levante,0,0,D,0,0,D,16,10,6,2,8,5,22,14,2,3,0,0,13,0,2,3,5
2017-12-03,Sociedad,Ath Bilbao,0,2,A,0,1,A,16,9,4,5,8,3,15,22,3,6,0,0,11,2,3,6,9
2017-12-03,Real Madrid,Betis,2,1,H,1,1,D,14,9,4,4,8,4,8,21,1,0,0,1,12,3,1,1,2
2017-12-03,La Coruna,Barcelona,2,1,H,1,0,H,14,16,9,5,4,8,7,8,2,0,0,0,12,3,2,0,2
2017-12-03,Celta,Villarreal,0,1,A,0,1,A,12,8,1,4,4,3,8,11,4,5,0,0,7,1,4,5,9
2017-12-02,Villarreal,Malaga,1,1,D,0,1,A,12,11,5,5,9,9,14,12,0,5,1,0,18,2,1,5,6
2017-12-02,Ath Madrid,Celta,3,2,H,1,1,D,16,14,5,6,3,3,11,13,1,2,0,0,6,5,1,2,3
2017-12-02,Las Palmas,Sevilla,0,1,A,0,0,D,15,12,7,3,1,4,15,16,2,4,0,0,5,1,2,4,6
2017-12-02,Leganes,Sp Gijon,0,2,A,0,0,D,9,4,3,2,4,3,16,16,3,6,0,1,7,2,3,7,10
2017-11-27,Espanol,Getafe,1,0,H,0,0,D,10,7,5,4,6,4,12,18,3,6,0,0,10,1,3,6,9
2017-11-26,Sociedad,Las Palmas,2,2,D,1,1,D,16,8,3,7,11,3,22,14,4,3,1,0,14,4,5,3,8
2017-11-26,Valencia,Barcelona,1,1,D,0,0,D,8,12,1,8,3,9,12,11,4,0,0,0,12,2,4,0,4
2017-11-26,Villarreal,Sevilla,2,3,A,1,0,H,19,15,4,4,6,6,9,17,4,3,1,0,12,5,5,3,8
2017-11-26,La Coruna,Ath Bilbao,2,2,D,1,1,D,14,10,4,3,5,2,11,14,4,1,0,0,7,4,4,1,5
2017-11-25,Alaves,Eibar,1,2,A,0,1,A,6,11,2,6,2,5,18,19,7,3,1,1,7,3,8,4,12
2017-11-25,Real Madrid,Malaga,3,2,H,2,1,H,16,9,9,3,6,0,15,13,1,2,0,0,6,5,1,2,3
2017-11-25,Betis,Girona,2,2,D,0,1,A,12,13,6,7,3,5,9,16,2,1,0,0,8,4,2,1,3
2017-11-25,Levante,Ath Madrid,0,5,A,0,2,A,17,16,2,11,2,3,11,14,2,1,0,0,5,5,2,1,3
2017-11-24,Celta,Leganes,1,0,H,1,0,H,14,9,7,2,3,4,13,16,2,3,0,0,7,1,2,3,5
2017-11-20,Eibar,Betis,5,0,H,2,0,H,17,4,7,0,5,2,10,9,2,2,0,1,7,5,2,3,5
2017-11-19,Malaga,La Coruna,3,2,H,1,1,D,14,12,5,4,5,4,16,15,4,5,0,0,9,5,4,5,9
2017-11-19,Las Palmas,Levante,0,2,A,0,0,D,10,11,5,6,3,5,9,22,1,4,0,0,8,2,1,4,5
2017-11-19,Espanol,Valencia,0,2,A,0,0,D,12,7,4,3,3,4,11,17,0,4,0,0,7,2,0,4,4
2017-11-19,Ath Bilbao,Villarreal,1,1,D,0,1,A,15,7,3,4,9,7,10,16,1,3,0,0,16,2,1,3,4
2017-11-18,Sevilla,Celta,2,1,H,1,1,D,12,11,5,5,1,2,20,17,3,2,0,0,3,3,3,2,5
2017-11-18,Leganes,Barcelona,0,3,A,0,1,A,18,11,7,7,6,3,25,10,1,2,0,0,9,3,1,2,3
2017-11-18,Getafe,Alaves,4,1,H,2,0,H,13,11,8,5,4,5,18,14,3,3,0,0,9,5,3,3,6
2017-11-18,Ath Madrid,Real Madrid,0,0,D,0,0,D,7,14,1,3,7,9,21,6,6,2,0,0,16,0,6,2,8
2017-11-17,Girona,Sociedad,1,1,D,0,1,A,14,14,4,5,3,6,28,10,4,2,0,0,9,2,4,2,6
2017-11-12,Espanol,Girona,0,1,A,0,1,A,8,12,3,5,8,6,9,17,1,3,0,0,14,1,1,3,4
2017-11-09,Malaga,Las Palmas,1,3,A,0,1,A,14,10,6,8,3,2,22,11,4,2,0,0,5,4,4,2,6
2017-11-03,Valencia,Sp Gijon,1,1,D,0,0,D,20,10,7,4,7,9,15,20,3,5,0,0,16,2,3,5,8
2017-11-03,Granada,Ath Madrid,0,1,A,0,0,D,12,15,2,6,4,9,14,15,3,3,1,0,13,1,4,3,7
2017-11-03,Malaga,Alaves,1,2,A,0,1,A,15,4,9,2,5,3,17,13,2,1,0,1,8,3,2,2,4
2017-11-03,Sevilla,Leganes,1,1,D,1,1,D,12,12,4,4,4,1,20,20,2,3,0,0,5,2,2,3,5
2017-11-02,Osasuna,Real Madrid,1,3,A,1,1,D,11,12,8,6,3,2,10,8,3,2,0,0,5,4,3,2,5
2017-11-02,Ath Bilbao,La Coruna,2,1,H,0,1,A,13,8,5,3,3,2,12,11,1,2,0,0,5,3,1,2,3
2017-11-02,Alaves,Barcelona,0,6,A,0,2,A,9,21,4,9,3,9,16,9,1,3,0,0,12,6,1,3,4
2017-11-02,Betis,Valencia,0,0,D,0,0,D,16,8,2,4,4,6,15,17,4,3,0,0,10,0,4,3,7
2017-10-30,Las Palmas,La Coruna,1,3,A,1,1,D,13,15,5,5,8,5,11,15,1,1,0,0,13,4,1,1,2
2017-10-30,Espanol,Betis,1,0,H,0,0,D,10,9,4,4,5,3,10,17,2,5,0,0,8,1,2,5,7
2017-10-29,Getafe,Sociedad,2,1,H,0,1,A,10,15,5,4,8,7,19,16,3,2,0,0,15,3,3,2,5
2017-10-29,Eibar,Levante,2,2,D,0,2,A,16,3,6,2,6,2,8,16,1,3,0,0,8,4,1,3,4
2017-10-29,Girona,Real Madrid,2,1,H,0,1,A,15,15,4,6,2,7,21,11,2,1,0,0,9,3,2,1,3
2017-10-29,Malaga,Celta,2,1,H,1,0,H,15,10,4,2,4,1,20,12,2,3,0,0,5,3,2,3,5
2017-10-28,Sevilla,Leganes,2,1,H,1,0,H,9,10,5,1,5,6,16,19,0,3,0,0,11,3,0,3,3
2017-10-28,Ath Madrid,Villarreal,1,1,D,0,0,D,18,12,6,4,11,6,13,20,0,4,0,0,17,2,0,4,4
2017-10-28,Ath Bilbao,Barcelona,0,2,A,0,1,A,17,17,5,5,6,4,15,12,1,4,0,0,10,2,1,4,5
2017-10-28,Alaves,Valencia,1,2,A,0,1,A,16,7,6,2,6,4,19,18,5,1,0,0,10,3,5,1,6
2017-10-23,Sociedad,Espanol,1,1,D,0,1,A,19,4,5,1,10,1,12,15,4,4,1,0,11,2,5,4,9
2017-10-23,La Coruna,Girona,1,2,A,0,1,A,15,13,6,6,9,7,9,16,3,8,0,0,16,3,3,8,11
2017-10-22,Villarreal,Las Palmas,4,0,H,0,0,D,25,16,9,5,9,6,14,9,1,5,0,0,15,4,1,5,6
2017-10-22,Real Madrid,Eibar,3,0,H,2,0,H,15,9,7,2,5,2,9,7,1,1,0,0,7,3,1,1,2
2017-10-22,Leganes,Ath Bilbao,1,0,H,0,0,D,15,7,4,1,4,3,16,15,3,4,0,0,7,1,3,4,7
2017-10-22,Celta,Ath Madrid,0,1,A,0,1,A,19,4,8,2,4,4,13,19,3,5,0,0,8,1,3,5,8
2017-10-21,Betis,Alaves,2,0,H,1,0,H,12,7,5,3,6,5,18,9,2,2,0,0,11,2,2,2,4
2017-10-21,Barcelona,Malaga,2,0,H,1,0,H,12,13,4,5,4,3,10,11,1,4,0,0,7,2,1,4,5
2017-10-21,Levante,Getafe,1,1,D,0,0,D,5,9,1,5,3,2,18,16,1,3,0,0,5,2,1,3,4
2017-10-21,Valencia,Sevilla,4,0,H,1,0,H,18,18,8,5,7,10,15,21,2,4,0,0,17,4,2,4,6
2017-10-16,Las Palmas,Celta,2,5,A,0,2,A,24,14,11,7,14,3,13,12,2,1,0,1,17,7,2,2,4
2017-10-15,Malaga,Leganes,0,2,A,0,0,D,13,19,5,9,4,2,21,21,4,3,1,0,6,2,5,3,8
2017-10-15,Girona,Villarreal,1,2,A,1,2,A,14,5,3,2,8,1,12,20,3,4,0,0,9,3,3,4,7
2017-10-15,Eibar,La Coruna,0,0,D,0,0,D,15,11,6,3,10,1,9,10,2,2,0,0,11,0,2,2,4
2017-10-15,Betis,Valencia,3,6,A,0,2,A,13,13,6,9,7,5,11,11,1,4,0,0,12,9,1,4,5
2017-10-14,Ath Madrid,Barcelona,1,1,D,1,0,H,5,15,4,7,2,1,12,10,3,2,0,0,3,2,3,2,5
2017-10-14,Getafe,Real Madrid,1,2,A,0,1,A,8,16,3,6,4,7,23,8,2,3,0,0,11,3,2,3,5
2017-10-14,Alaves,Sociedad,0,2,A,0,0,D,8,13,0,6,4,9,11,7,1,1,0,0,13,2,1,1,2
2017-10-14,Ath Bilbao,Sevilla,1,0,H,1,0,H,15,14,2,6,6,6,18,9,5,5,0,0,12,1,5,5,10
2017-10-13,Espanol,Levante,0,0,D,0,0,D,20,13,6,3,9,4,9,13,2,3,0,0,13,0,2,3,5
2017-10-12,Betis,Ath Madrid,0,1,A,0,1,A,9,4,4,2,3,2,15,19,4,3,0,0,5,1,4,3,7
2017-10-12,Villarreal,Barcelona,0,2,A,0,0,D,9,16,5,6,2,4,18,13,2,1,1,0,6,2,3,1,4
2017-10-12,Levante,Ath Bilbao,1,2,A,0,1,A,12,14,3,3,8,6,11,13,3,3,0,0,14,3,3,3,6
2017-10-12,Sociedad,Malaga,0,2,A,0,1,A,18,9,2,5,5,0,10,12,1,1,0,0,5,2,1,1,2
2017-10-09,Ath Bilbao,Girona,2,0,H,1,0,H,7,11,4,7,6,4,19,18,4,6,0,0,10,2,4,6,10
2017-10-09,Celta,Alaves,1,0,H,1,0,H,20,5,3,3,9,4,17,17,4,4,0,0,13,1,4,4,8
