data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
06/01/2021,Cagliari,Benevento,1.0,2.0,Vitória Visitante,1.0,2.0,A,10.0,9.0,5.0,3.0,7.0,6.0,18.0,12.0,4.0,3.0,1.0,0.0
06/01/2021,Atalanta,Parma,3.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,3.0,6.0,1.0,12.0,3.0,10.0,6.0,1.0,1.0,0.0,0.0
06/01/2021,Bologna,Udinese,2.0,2.0,Empate,2.0,1.0,H,10.0,12.0,7.0,9.0,4.0,6.0,16.0,13.0,4.0,3.0,1.0,0.0
06/01/2021,Crotone,Roma,1.0,3.0,Vitória Visitante,0.0,3.0,A,12.0,10.0,5.0,5.0,3.0,4.0,15.0,16.0,2.0,3.0,0.0,0.0
06/01/2021,Lazio,Fiorentina,2.0,1.0,Vitória Mandante,1.0,0.0,H,11.0,9.0,6.0,8.0,2.0,9.0,11.0,11.0,3.0,1.0,0.0,0.0
06/01/2021,Sampdoria,Inter,2.0,1.0,Vitória Mandante,2.0,0.0,H,8.0,23.0,6.0,11.0,4.0,10.0,13.0,18.0,3.0,4.0,0.0,0.0
06/01/2021,Sassuolo,Genoa,2.0,1.0,Vitória Mandante,0.0,0.0,D,13.0,7.0,6.0,3.0,8.0,2.0,14.0,10.0,3.0,3.0,0.0,0.0
06/01/2021,Torino,Hellas Verona,1.0,1.0,Empate,0.0,0.0,D,15.0,8.0,5.0,2.0,9.0,3.0,12.0,18.0,1.0,3.0,0.0,0.0
06/01/2021,Napoli,Spezia,1.0,2.0,Vitória Visitante,0.0,0.0,D,27.0,8.0,11.0,4.0,10.0,2.0,9.0,16.0,2.0,5.0,0.0,1.0
06/01/2021,Milan,Juventus,1.0,3.0,Vitória Visitante,1.0,1.0,D,18.0,13.0,7.0,10.0,7.0,4.0,17.0,12.0,1.0,2.0,0.0,0.0
09/01/2021,Benevento,Atalanta,1.0,4.0,Vitória Visitante,0.0,1.0,A,4.0,26.0,2.0,15.0,1.0,11.0,13.0,21.0,3.0,2.0,0.0,0.0
09/01/2021,Genoa,Bologna,2.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,12.0,7.0,4.0,1.0,4.0,11.0,9.0,2.0,0.0,0.0,0.0
09/01/2021,Milan,Torino,2.0,0.0,Vitória Mandante,2.0,0.0,H,8.0,8.0,4.0,4.0,7.0,5.0,22.0,15.0,6.0,2.0,0.0,0.0
10/01/2021,Roma,Inter,2.0,2.0,Empate,1.0,0.0,H,14.0,16.0,8.0,6.0,3.0,7.0,18.0,11.0,3.0,3.0,0.0,0.0
10/01/2021,Parma,Lazio,0.0,2.0,Vitória Visitante,0.0,0.0,D,9.0,21.0,3.0,5.0,5.0,6.0,11.0,6.0,4.0,1.0,0.0,0.0
10/01/2021,Udinese,Napoli,1.0,2.0,Vitória Visitante,1.0,1.0,D,17.0,15.0,8.0,6.0,2.0,7.0,19.0,6.0,3.0,1.0,0.0,0.0
10/01/2021,Hellas Verona,Crotone,2.0,1.0,Vitória Mandante,2.0,0.0,H,11.0,7.0,7.0,3.0,6.0,4.0,16.0,16.0,3.0,3.0,0.0,0.0
10/01/2021,Fiorentina,Cagliari,1.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,9.0,5.0,3.0,9.0,5.0,15.0,14.0,1.0,3.0,0.0,0.0
10/01/2021,Juventus,Sassuolo,3.0,1.0,Vitória Mandante,0.0,0.0,D,20.0,10.0,10.0,2.0,6.0,3.0,11.0,4.0,4.0,1.0,0.0,1.0
11/01/2021,Spezia,Sampdoria,2.0,1.0,Vitória Mandante,1.0,1.0,D,8.0,6.0,4.0,4.0,4.0,2.0,17.0,15.0,4.0,3.0,0.0,0.0
15/01/2021,Lazio,Roma,3.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,5.0,9.0,2.0,1.0,7.0,12.0,19.0,5.0,4.0,0.0,0.0
16/01/2021,Bologna,Hellas Verona,1.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,8.0,6.0,1.0,7.0,3.0,15.0,10.0,2.0,1.0,0.0,0.0
16/01/2021,Torino,Spezia,0.0,0.0,Empate,0.0,0.0,D,8.0,6.0,2.0,3.0,6.0,2.0,12.0,14.0,3.0,3.0,0.0,1.0
16/01/2021,Sampdoria,Udinese,2.0,1.0,Vitória Mandante,0.0,0.0,D,15.0,14.0,8.0,7.0,11.0,5.0,8.0,11.0,1.0,1.0,0.0,0.0
17/01/2021,Napoli,Fiorentina,6.0,0.0,Vitória Mandante,4.0,0.0,H,10.0,10.0,7.0,3.0,1.0,4.0,11.0,15.0,1.0,0.0,0.0,0.0
17/01/2021,Crotone,Benevento,4.0,1.0,Vitória Mandante,2.0,0.0,H,6.0,14.0,3.0,6.0,4.0,13.0,14.0,14.0,1.0,3.0,0.0,1.0
17/01/2021,Sassuolo,Parma,1.0,1.0,Empate,0.0,1.0,A,15.0,11.0,6.0,2.0,5.0,2.0,18.0,11.0,3.0,2.0,0.0,0.0
17/01/2021,Atalanta,Genoa,0.0,0.0,Empate,0.0,0.0,D,15.0,6.0,4.0,3.0,9.0,1.0,15.0,13.0,1.0,2.0,0.0,0.0
17/01/2021,Inter,Juventus,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,8.0,6.0,4.0,3.0,4.0,8.0,14.0,2.0,2.0,0.0,0.0
18/01/2021,Cagliari,Milan,0.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,9.0,2.0,8.0,7.0,4.0,9.0,13.0,2.0,3.0,0.0,1.0
20/01/2021,Udinese,Atalanta,1.0,1.0,Empate,1.0,1.0,D,6.0,18.0,1.0,8.0,2.0,7.0,20.0,26.0,3.0,2.0,0.0,0.0
22/01/2021,Benevento,Torino,2.0,2.0,Empate,1.0,0.0,H,10.0,14.0,3.0,6.0,6.0,4.0,18.0,22.0,1.0,3.0,0.0,0.0
23/01/2021,Roma,Spezia,4.0,3.0,Vitória Mandante,1.0,1.0,D,13.0,5.0,8.0,3.0,3.0,1.0,12.0,13.0,3.0,1.0,0.0,0.0
23/01/2021,Milan,Atalanta,0.0,3.0,Vitória Visitante,0.0,1.0,A,10.0,19.0,3.0,10.0,5.0,7.0,11.0,14.0,2.0,1.0,0.0,0.0
23/01/2021,Udinese,Inter,0.0,0.0,Empate,0.0,0.0,D,6.0,10.0,1.0,4.0,3.0,4.0,11.0,16.0,3.0,2.0,0.0,0.0
23/01/2021,Fiorentina,Crotone,2.0,1.0,Vitória Mandante,2.0,0.0,H,12.0,7.0,6.0,3.0,5.0,3.0,11.0,17.0,2.0,2.0,0.0,0.0
24/01/2021,Juventus,Bologna,2.0,0.0,Vitória Mandante,1.0,0.0,H,22.0,12.0,12.0,3.0,7.0,6.0,11.0,17.0,3.0,2.0,0.0,0.0
24/01/2021,Genoa,Cagliari,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,13.0,6.0,7.0,4.0,7.0,11.0,6.0,1.0,2.0,0.0,0.0
24/01/2021,Hellas Verona,Napoli,3.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,12.0,7.0,4.0,3.0,3.0,13.0,8.0,2.0,3.0,0.0,0.0
24/01/2021,Lazio,Sassuolo,2.0,1.0,Vitória Mandante,1.0,1.0,D,18.0,5.0,8.0,1.0,9.0,6.0,16.0,15.0,2.0,3.0,0.0,0.0
24/01/2021,Parma,Sampdoria,0.0,2.0,Vitória Visitante,0.0,2.0,A,11.0,11.0,7.0,4.0,5.0,5.0,14.0,14.0,1.0,1.0,0.0,0.0
29/01/2021,Torino,Fiorentina,1.0,1.0,Empate,0.0,0.0,D,15.0,9.0,6.0,3.0,7.0,2.0,20.0,15.0,2.0,2.0,0.0,2.0
30/01/2021,Bologna,Milan,1.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,17.0,5.0,13.0,6.0,4.0,13.0,12.0,2.0,1.0,0.0,0.0
30/01/2021,Sampdoria,Juventus,0.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,10.0,2.0,4.0,5.0,7.0,11.0,10.0,4.0,2.0,0.0,0.0
30/01/2021,Inter,Benevento,4.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,0.0,8.0,0.0,7.0,3.0,9.0,14.0,0.0,2.0,0.0,0.0
31/01/2021,Spezia,Udinese,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,6.0,5.0,4.0,2.0,2.0,18.0,19.0,6.0,4.0,1.0,1.0
31/01/2021,Atalanta,Lazio,1.0,3.0,Vitória Visitante,0.0,1.0,A,8.0,15.0,4.0,7.0,2.0,2.0,12.0,20.0,0.0,2.0,0.0,0.0
31/01/2021,Cagliari,Sassuolo,1.0,1.0,Empate,0.0,0.0,D,9.0,14.0,6.0,5.0,3.0,14.0,10.0,11.0,2.0,3.0,0.0,0.0
31/01/2021,Crotone,Genoa,0.0,3.0,Vitória Visitante,0.0,2.0,A,9.0,10.0,4.0,6.0,3.0,11.0,15.0,22.0,3.0,1.0,0.0,0.0
31/01/2021,Napoli,Parma,2.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,4.0,6.0,1.0,7.0,6.0,15.0,16.0,2.0,4.0,0.0,0.0
31/01/2021,Roma,Hellas Verona,3.0,1.0,Vitória Mandante,3.0,0.0,H,15.0,6.0,6.0,2.0,4.0,5.0,15.0,11.0,2.0,1.0,0.0,0.0
05/02/2021,Fiorentina,Inter,0.0,2.0,Vitória Visitante,0.0,1.0,A,15.0,14.0,3.0,7.0,7.0,7.0,9.0,10.0,3.0,1.0,0.0,0.0
06/02/2021,Atalanta,Torino,3.0,3.0,Empate,3.0,2.0,H,9.0,19.0,4.0,11.0,4.0,3.0,24.0,17.0,3.0,2.0,0.0,0.0
06/02/2021,Sassuolo,Spezia,1.0,2.0,Vitória Visitante,1.0,1.0,D,8.0,13.0,4.0,7.0,5.0,5.0,20.0,15.0,2.0,3.0,0.0,0.0
06/02/2021,Juventus,Roma,2.0,0.0,Vitória Mandante,1.0,0.0,H,3.0,14.0,3.0,3.0,2.0,9.0,9.0,13.0,2.0,2.0,0.0,0.0
06/02/2021,Genoa,Napoli,2.0,1.0,Vitória Mandante,2.0,0.0,H,4.0,24.0,2.0,11.0,1.0,6.0,13.0,11.0,2.0,3.0,0.0,0.0
07/02/2021,Benevento,Sampdoria,1.0,1.0,Empate,0.0,0.0,D,9.0,10.0,3.0,5.0,2.0,10.0,17.0,14.0,4.0,2.0,0.0,0.0
07/02/2021,Milan,Crotone,4.0,0.0,Vitória Mandante,1.0,0.0,H,21.0,9.0,12.0,2.0,8.0,6.0,17.0,9.0,3.0,1.0,0.0,0.0
07/02/2021,Udinese,Hellas Verona,2.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,5.0,8.0,1.0,10.0,8.0,9.0,15.0,2.0,4.0,0.0,0.0
07/02/2021,Parma,Bologna,0.0,3.0,Vitória Visitante,0.0,2.0,A,16.0,15.0,8.0,7.0,5.0,1.0,13.0,13.0,2.0,1.0,0.0,0.0
07/02/2021,Lazio,Cagliari,1.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,7.0,6.0,3.0,12.0,2.0,16.0,14.0,2.0,2.0,0.0,0.0
12/02/2021,Bologna,Benevento,1.0,1.0,Empate,1.0,0.0,H,11.0,13.0,3.0,8.0,8.0,3.0,17.0,10.0,3.0,2.0,0.0,0.0
13/02/2021,Torino,Genoa,0.0,0.0,Empate,0.0,0.0,D,10.0,6.0,2.0,3.0,3.0,5.0,13.0,15.0,2.0,4.0,0.0,0.0
13/02/2021,Napoli,Juventus,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,22.0,3.0,6.0,3.0,9.0,9.0,18.0,2.0,3.0,0.0,0.0
13/02/2021,Spezia,Milan,2.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,7.0,5.0,0.0,5.0,2.0,18.0,14.0,3.0,1.0,0.0,0.0
14/02/2021,Roma,Udinese,3.0,0.0,Vitória Mandante,2.0,0.0,H,12.0,6.0,8.0,1.0,7.0,2.0,17.0,7.0,2.0,0.0,0.0,0.0
14/02/2021,Cagliari,Atalanta,0.0,1.0,Vitória Visitante,0.0,0.0,D,4.0,10.0,1.0,5.0,6.0,6.0,17.0,14.0,3.0,3.0,0.0,0.0
14/02/2021,Sampdoria,Fiorentina,2.0,1.0,Vitória Mandante,1.0,1.0,D,7.0,15.0,3.0,7.0,6.0,7.0,14.0,11.0,1.0,3.0,0.0,0.0
14/02/2021,Crotone,Sassuolo,1.0,2.0,Vitória Visitante,1.0,1.0,D,9.0,21.0,6.0,4.0,7.0,8.0,15.0,17.0,1.0,1.0,0.0,0.0
14/02/2021,Inter,Lazio,3.0,1.0,Vitória Mandante,2.0,0.0,H,11.0,12.0,7.0,7.0,4.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0
15/02/2021,Hellas Verona,Parma,2.0,1.0,Vitória Mandante,1.0,1.0,D,11.0,13.0,5.0,4.0,4.0,4.0,16.0,15.0,4.0,2.0,0.0,0.0
19/02/2021,Fiorentina,Spezia,3.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,11.0,5.0,3.0,0.0,6.0,20.0,11.0,4.0,0.0,0.0,0.0
19/02/2021,Cagliari,Torino,0.0,1.0,Vitória Visitante,0.0,0.0,D,18.0,10.0,3.0,6.0,8.0,3.0,20.0,19.0,3.0,2.0,0.0,0.0
20/02/2021,Lazio,Sampdoria,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,11.0,8.0,2.0,4.0,5.0,14.0,17.0,4.0,3.0,0.0,0.0
20/02/2021,Genoa,Hellas Verona,2.0,2.0,Empate,0.0,1.0,A,12.0,9.0,4.0,4.0,5.0,1.0,11.0,17.0,1.0,1.0,0.0,0.0
20/02/2021,Sassuolo,Bologna,1.0,1.0,Empate,0.0,1.0,A,32.0,4.0,11.0,2.0,10.0,6.0,14.0,8.0,1.0,0.0,0.0,1.0
21/02/2021,Parma,Udinese,2.0,2.0,Empate,2.0,0.0,H,15.0,12.0,6.0,3.0,3.0,2.0,18.0,15.0,7.0,4.0,0.0,0.0
21/02/2021,Milan,Inter,0.0,3.0,Vitória Visitante,0.0,1.0,A,16.0,16.0,10.0,8.0,7.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0
21/02/2021,Atalanta,Napoli,4.0,2.0,Vitória Mandante,0.0,0.0,D,15.0,5.0,7.0,4.0,6.0,2.0,20.0,11.0,2.0,1.0,0.0,0.0
21/02/2021,Benevento,Roma,0.0,0.0,Empate,0.0,0.0,D,6.0,14.0,3.0,8.0,1.0,9.0,11.0,18.0,4.0,1.0,1.0,0.0
22/02/2021,Juventus,Crotone,3.0,0.0,Vitória Mandante,2.0,0.0,H,26.0,16.0,9.0,3.0,7.0,3.0,18.0,9.0,3.0,1.0,0.0,0.0
27/02/2021,Spezia,Parma,2.0,2.0,Empate,0.0,2.0,A,13.0,10.0,7.0,5.0,8.0,2.0,18.0,19.0,3.0,4.0,0.0,0.0
27/02/2021,Bologna,Lazio,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,19.0,8.0,7.0,4.0,7.0,9.0,18.0,1.0,2.0,0.0,0.0
27/02/2021,Hellas Verona,Juventus,1.0,1.0,Empate,0.0,0.0,D,13.0,15.0,6.0,6.0,8.0,5.0,18.0,14.0,2.0,2.0,0.0,0.0
28/02/2021,Sampdoria,Atalanta,0.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,20.0,3.0,11.0,5.0,6.0,7.0,17.0,1.0,3.0,0.0,0.0
28/02/2021,Crotone,Cagliari,0.0,2.0,Vitória Visitante,0.0,0.0,D,11.0,9.0,4.0,4.0,7.0,4.0,17.0,14.0,2.0,4.0,0.0,1.0
28/02/2021,Inter,Genoa,3.0,0.0,Vitória Mandante,1.0,0.0,H,23.0,3.0,14.0,2.0,9.0,1.0,12.0,8.0,0.0,2.0,0.0,0.0
28/02/2021,Udinese,Fiorentina,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,8.0,3.0,2.0,3.0,9.0,12.0,20.0,1.0,2.0,0.0,0.0
28/02/2021,Napoli,Benevento,2.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,4.0,8.0,4.0,8.0,2.0,13.0,15.0,3.0,2.0,1.0,0.0
28/02/2021,Roma,Milan,1.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,20.0,10.0,14.0,5.0,8.0,14.0,9.0,3.0,3.0,0.0,0.0
02/03/2021,Juventus,Spezia,3.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,10.0,9.0,2.0,5.0,10.0,14.0,13.0,2.0,0.0,0.0,0.0
03/03/2021,Sassuolo,Napoli,3.0,3.0,Empate,2.0,1.0,H,15.0,15.0,8.0,8.0,6.0,4.0,16.0,13.0,2.0,2.0,0.0,0.0
03/03/2021,Atalanta,Crotone,5.0,1.0,Vitória Mandante,1.0,1.0,D,21.0,4.0,11.0,2.0,4.0,3.0,7.0,13.0,0.0,2.0,0.0,0.0
03/03/2021,Benevento,Hellas Verona,0.0,3.0,Vitória Visitante,0.0,2.0,A,7.0,11.0,2.0,6.0,2.0,7.0,8.0,20.0,0.0,1.0,0.0,0.0
03/03/2021,Cagliari,Bologna,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,11.0,5.0,6.0,10.0,4.0,15.0,18.0,2.0,2.0,0.0,0.0
03/03/2021,Fiorentina,Roma,1.0,2.0,Vitória Visitante,0.0,0.0,D,6.0,12.0,2.0,6.0,2.0,3.0,10.0,15.0,1.0,2.0,0.0,0.0
03/03/2021,Genoa,Sampdoria,1.0,1.0,Empate,0.0,0.0,D,8.0,10.0,2.0,6.0,2.0,4.0,16.0,16.0,1.0,0.0,0.0,0.0
03/03/2021,Milan,Udinese,1.0,1.0,Empate,0.0,0.0,D,11.0,6.0,7.0,2.0,7.0,2.0,21.0,11.0,4.0,1.0,0.0,0.0
04/03/2021,Parma,Inter,1.0,2.0,Vitória Visitante,0.0,0.0,D,11.0,12.0,3.0,8.0,2.0,2.0,8.0,12.0,0.0,1.0,0.0,0.0
06/03/2021,Spezia,Benevento,1.0,1.0,Empate,0.0,1.0,A,14.0,5.0,7.0,2.0,3.0,1.0,13.0,17.0,2.0,4.0,0.0,0.0
06/03/2021,Udinese,Sassuolo,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,8.0,8.0,2.0,5.0,6.0,10.0,11.0,1.0,0.0,0.0,0.0
06/03/2021,Juventus,Lazio,3.0,1.0,Vitória Mandante,1.0,1.0,D,8.0,13.0,5.0,5.0,4.0,4.0,10.0,13.0,0.0,1.0,0.0,0.0
07/03/2021,Roma,Genoa,1.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,7.0,4.0,2.0,7.0,1.0,15.0,15.0,1.0,4.0,0.0,0.0
07/03/2021,Crotone,Torino,4.0,2.0,Vitória Mandante,1.0,1.0,D,19.0,17.0,10.0,6.0,8.0,8.0,19.0,22.0,4.0,2.0,0.0,1.0
07/03/2021,Fiorentina,Parma,3.0,3.0,Empate,2.0,1.0,H,6.0,11.0,5.0,6.0,3.0,3.0,19.0,16.0,0.0,3.0,0.0,0.0
07/03/2021,Hellas Verona,Milan,0.0,2.0,Vitória Visitante,0.0,1.0,A,8.0,12.0,1.0,4.0,8.0,1.0,14.0,12.0,2.0,0.0,0.0,0.0
07/03/2021,Sampdoria,Cagliari,2.0,2.0,Empate,0.0,1.0,A,11.0,10.0,5.0,5.0,3.0,5.0,15.0,13.0,4.0,3.0,0.0,0.0
07/03/2021,Napoli,Bologna,3.0,1.0,Vitória Mandante,1.0,0.0,H,15.0,17.0,8.0,7.0,6.0,3.0,12.0,13.0,2.0,0.0,0.0,0.0
08/03/2021,Inter,Atalanta,1.0,0.0,Vitória Mandante,0.0,0.0,D,5.0,10.0,1.0,3.0,7.0,7.0,11.0,17.0,0.0,1.0,0.0,0.0
12/03/2021,Lazio,Crotone,3.0,2.0,Vitória Mandante,2.0,1.0,H,23.0,6.0,9.0,3.0,5.0,1.0,10.0,11.0,0.0,3.0,0.0,0.0
12/03/2021,Atalanta,Spezia,3.0,1.0,Vitória Mandante,0.0,0.0,D,14.0,6.0,9.0,3.0,3.0,5.0,17.0,6.0,2.0,0.0,0.0,0.0
13/03/2021,Sassuolo,Hellas Verona,3.0,2.0,Vitória Mandante,1.0,1.0,D,14.0,12.0,8.0,7.0,6.0,5.0,15.0,18.0,3.0,2.0,0.0,0.0
13/03/2021,Benevento,Fiorentina,1.0,4.0,Vitória Visitante,0.0,3.0,A,16.0,11.0,6.0,7.0,8.0,3.0,15.0,18.0,3.0,1.0,0.0,0.0
13/03/2021,Genoa,Udinese,1.0,1.0,Empate,1.0,1.0,D,10.0,9.0,3.0,3.0,6.0,3.0,14.0,6.0,3.0,1.0,0.0,0.0
14/03/2021,Bologna,Sampdoria,3.0,1.0,Vitória Mandante,2.0,1.0,H,10.0,20.0,7.0,9.0,2.0,6.0,16.0,11.0,2.0,2.0,0.0,0.0
14/03/2021,Parma,Roma,2.0,0.0,Vitória Mandante,1.0,0.0,H,5.0,20.0,4.0,6.0,0.0,12.0,18.0,16.0,3.0,3.0,0.0,0.0
14/03/2021,Torino,Inter,1.0,2.0,Vitória Visitante,0.0,0.0,D,6.0,13.0,4.0,4.0,1.0,8.0,11.0,12.0,0.0,1.0,0.0,0.0
14/03/2021,Cagliari,Juventus,1.0,3.0,Vitória Visitante,0.0,3.0,A,15.0,9.0,7.0,7.0,8.0,5.0,12.0,16.0,0.0,2.0,0.0,0.0
14/03/2021,Milan,Napoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,14.0,4.0,5.0,5.0,4.0,12.0,10.0,1.0,3.0,1.0,0.0
17/03/2021,Torino,Sassuolo,3.0,2.0,Vitória Mandante,0.0,2.0,A,23.0,12.0,15.0,5.0,6.0,3.0,10.0,16.0,1.0,2.0,0.0,0.0
19/03/2021,Parma,Genoa,1.0,2.0,Vitória Visitante,1.0,0.0,H,12.0,7.0,9.0,3.0,1.0,3.0,22.0,8.0,5.0,2.0,0.0,0.0
20/03/2021,Crotone,Bologna,2.0,3.0,Vitória Visitante,2.0,0.0,H,15.0,19.0,7.0,10.0,10.0,3.0,11.0,16.0,4.0,7.0,0.0,0.0
20/03/2021,Spezia,Cagliari,2.0,1.0,Vitória Mandante,0.0,0.0,D,12.0,11.0,6.0,7.0,4.0,4.0,13.0,16.0,1.0,2.0,0.0,0.0
21/03/2021,Hellas Verona,Atalanta,0.0,2.0,Vitória Visitante,0.0,2.0,A,3.0,14.0,1.0,8.0,4.0,7.0,23.0,20.0,3.0,2.0,0.0,0.0
21/03/2021,Juventus,Benevento,0.0,1.0,Vitória Visitante,0.0,0.0,D,23.0,7.0,9.0,1.0,9.0,1.0,12.0,13.0,2.0,4.0,0.0,0.0
21/03/2021,Sampdoria,Torino,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,9.0,5.0,1.0,1.0,7.0,15.0,18.0,0.0,1.0,0.0,0.0
21/03/2021,Udinese,Lazio,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,16.0,6.0,8.0,6.0,11.0,9.0,13.0,1.0,3.0,0.0,0.0
21/03/2021,Fiorentina,Milan,2.0,3.0,Vitória Visitante,1.0,1.0,D,9.0,14.0,4.0,6.0,8.0,8.0,6.0,11.0,1.0,3.0,0.0,0.0
21/03/2021,Roma,Napoli,0.0,2.0,Vitória Visitante,0.0,2.0,A,7.0,10.0,5.0,5.0,6.0,4.0,18.0,13.0,5.0,3.0,0.0,0.0
24/08/2019,Parma,Juventus,0.0,1.0,Vitória Visitante,0.0,1.0,A,5.0,9.0,4.0,4.0,5.0,8.0,12.0,14.0,2.0,3.0,0.0,0.0
24/08/2019,Fiorentina,Napoli,3.0,4.0,Vitória Visitante,1.0,2.0,A,10.0,8.0,6.0,6.0,4.0,5.0,21.0,16.0,2.0,4.0,0.0,0.0
25/08/2019,Udinese,Milan,1.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,6.0,6.0,0.0,9.0,4.0,14.0,11.0,1.0,3.0,0.0,0.0
25/08/2019,Cagliari,Brescia,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,8.0,5.0,3.0,8.0,8.0,10.0,11.0,2.0,2.0,0.0,0.0
25/08/2019,Roma,Genoa,3.0,3.0,Empate,2.0,2.0,D,17.0,6.0,9.0,4.0,5.0,1.0,15.0,13.0,3.0,1.0,0.0,0.0
25/08/2019,Sampdoria,Lazio,0.0,3.0,Vitória Visitante,0.0,1.0,A,12.0,16.0,8.0,10.0,5.0,9.0,13.0,11.0,2.0,2.0,0.0,0.0
25/08/2019,Spal,Atalanta,2.0,3.0,Vitória Visitante,2.0,1.0,H,8.0,18.0,3.0,14.0,2.0,10.0,13.0,16.0,2.0,1.0,0.0,0.0
25/08/2019,Torino,Sassuolo,2.0,1.0,Vitória Mandante,1.0,0.0,H,7.0,13.0,4.0,9.0,6.0,6.0,21.0,15.0,4.0,3.0,0.0,0.0
25/08/2019,Hellas Verona,Bologna,1.0,1.0,Empate,1.0,1.0,D,5.0,14.0,2.0,5.0,1.0,6.0,12.0,13.0,1.0,3.0,1.0,0.0
26/08/2019,Inter,Lecce,4.0,0.0,Vitória Mandante,2.0,0.0,H,16.0,10.0,7.0,4.0,7.0,7.0,14.0,8.0,1.0,2.0,0.0,1.0
30/08/2019,Bologna,Spal,1.0,0.0,Vitória Mandante,0.0,0.0,D,18.0,7.0,9.0,1.0,11.0,2.0,13.0,13.0,3.0,2.0,0.0,0.0
31/08/2019,Milan,Brescia,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,4.0,6.0,2.0,5.0,3.0,14.0,18.0,3.0,4.0,0.0,0.0
31/08/2019,Juventus,Napoli,4.0,3.0,Vitória Mandante,2.0,0.0,H,10.0,12.0,8.0,7.0,2.0,5.0,13.0,13.0,3.0,3.0,0.0,0.0
01/09/2019,Lazio,Roma,1.0,1.0,Empate,0.0,1.0,A,21.0,8.0,13.0,5.0,8.0,4.0,15.0,13.0,4.0,3.0,0.0,0.0
01/09/2019,Atalanta,Torino,2.0,3.0,Vitória Visitante,1.0,1.0,D,19.0,8.0,12.0,6.0,12.0,5.0,13.0,15.0,2.0,2.0,0.0,0.0
01/09/2019,Cagliari,Inter,1.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,9.0,3.0,8.0,5.0,5.0,12.0,11.0,5.0,3.0,0.0,0.0
01/09/2019,Genoa,Fiorentina,2.0,1.0,Vitória Mandante,1.0,0.0,H,18.0,15.0,10.0,7.0,9.0,8.0,17.0,15.0,2.0,0.0,0.0,0.0
01/09/2019,Lecce,Hellas Verona,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,11.0,3.0,6.0,2.0,7.0,14.0,14.0,2.0,3.0,0.0,0.0
01/09/2019,Sassuolo,Sampdoria,4.0,1.0,Vitória Mandante,3.0,0.0,H,11.0,8.0,8.0,5.0,3.0,5.0,9.0,10.0,1.0,3.0,0.0,1.0
01/09/2019,Udinese,Parma,1.0,3.0,Vitória Visitante,1.0,1.0,D,17.0,6.0,12.0,3.0,8.0,1.0,11.0,11.0,1.0,3.0,0.0,0.0
14/09/2019,Fiorentina,Juventus,0.0,0.0,Empate,0.0,0.0,D,15.0,5.0,8.0,4.0,10.0,0.0,12.0,18.0,3.0,3.0,0.0,0.0
