data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2018-10-20,Schalke 04,Werder Bremen,0,2,Vitória Visitante,0,1,A,14,8,4,3,3,1,13,9,1,4,0,0,4,2,1,4,5
2018-10-20,Wolfsburg,Bayern Munich,1,3,Vitória Visitante,0,1,A,8,13,1,11,2,9,9,12,2,4,0,1,11,4,2,5,7
2018-10-19,Eint Frankfurt,Fortuna Dusseldorf,7,1,Vitória Mandante,3,0,H,21,10,13,5,5,1,13,12,0,2,0,0,6,8,0,2,2
2018-10-11,Fortuna Dusseldorf,Hertha BSC,4,1,Vitória Mandante,0,0,D,20,11,9,5,2,6,15,15,1,3,0,1,8,5,1,4,5
2018-10-11,Nurnberg,Stuttgart,0,2,Vitória Visitante,0,0,D,10,13,3,4,3,9,14,10,1,0,0,0,12,2,1,0,1
2018-10-11,Werder Bremen,M'Gladbach,1,3,Vitória Visitante,0,1,A,20,16,5,6,9,5,7,2,0,0,0,0,14,4,0,0,0
2018-10-11,Hoffenheim,Augsburg,2,1,Vitória Mandante,0,0,D,18,22,7,7,6,6,14,6,1,1,0,0,12,3,1,1,2
2018-10-11,Dortmund,Bayern Munich,3,2,Vitória Mandante,0,1,A,11,9,5,3,0,6,4,8,3,3,0,0,6,5,3,3,6
2018-10-11,Freiburg,Mainz 05,1,3,Vitória Visitante,0,2,A,15,12,4,9,3,4,19,10,1,2,0,0,7,4,1,2,3
2018-10-03,Leverkusen,M'Gladbach,2,0,Vitória Mandante,1,0,H,17,9,7,2,3,5,12,15,0,3,0,0,8,2,0,3,3
2018-10-03,Hoffenheim,Wolfsburg,3,0,Vitória Mandante,1,0,H,17,6,6,1,11,4,7,7,1,1,0,0,15,3,1,1,2
2018-10-03,Hertha BSC,Freiburg,0,0,Empate,0,0,D,12,5,4,0,5,4,7,14,1,0,0,0,9,0,1,0,1
2018-10-03,Hannover,Augsburg,1,3,Vitória Visitante,1,2,A,17,17,5,8,3,6,13,16,2,2,0,0,9,4,2,2,4
2018-10-03,Bayern Munich,Hamburg,6,0,Vitória Mandante,3,0,H,18,1,7,0,11,1,4,9,1,2,0,0,12,6,1,2,3
2018-10-02,Hoffenheim,Mainz 05,4,2,Vitória Mandante,1,1,D,24,6,9,2,5,2,13,19,4,3,0,0,7,6,4,3,7
2018-10-02,Leverkusen,Hertha BSC,0,2,Vitória Visitante,0,1,A,15,9,6,4,9,4,18,16,2,2,0,0,13,2,2,2,4
2018-10-02,Hannover,Freiburg,2,1,Vitória Mandante,1,0,H,13,12,6,4,3,4,13,7,0,2,0,0,7,3,0,2,2
2018-10-02,Eint Frankfurt,Köln,4,2,Vitória Mandante,1,0,H,13,8,8,4,4,1,19,18,2,1,0,0,5,6,2,1,3
2018-10-02,Dortmund,Hamburg,2,0,Vitória Mandante,0,0,D,10,8,3,2,2,4,13,12,0,1,0,0,6,2,0,1,1
2018-10-02,Bayern Munich,Schalke 04,2,1,Vitória Mandante,2,1,H,13,9,5,3,4,3,15,15,2,2,0,0,7,3,2,2,4
2018-09-30,Augsburg,Freiburg,4,1,Vitória Mandante,2,0,H,21,13,10,6,5,3,12,8,0,1,0,0,8,5,0,1,1
2018-09-30,Eint Frankfurt,Hannover,4,1,Vitória Mandante,2,0,H,15,4,7,1,3,4,16,11,1,2,0,0,7,5,1,2,3
2018-09-29,Nurnberg,Fortuna Dusseldorf,3,0,Vitória Mandante,1,0,H,10,13,6,4,4,4,10,9,0,2,0,0,8,3,0,2,2
2018-09-29,Wolfsburg,M'Gladbach,2,2,Empate,1,1,D,13,10,3,3,6,3,6,14,2,2,0,0,9,4,2,2,4
2018-09-29,Stuttgart,Werder Bremen,2,1,Vitória Mandante,1,0,H,18,14,5,3,6,8,15,14,3,4,0,1,14,3,3,5,8
2018-09-29,Schalke 04,Mainz 05,1,0,Vitória Mandante,1,0,H,15,15,2,5,4,5,22,21,2,2,0,0,9,1,2,2,4
2018-09-29,Hoffenheim,RB Leipzig,1,2,Vitória Visitante,0,0,D,13,18,6,7,4,8,4,14,1,3,0,0,12,3,1,3,4
2018-09-29,Leverkusen,Dortmund,2,4,Vitória Visitante,2,0,H,14,16,6,10,6,8,11,12,1,1,0,0,14,6,1,1,2
2018-09-28,Hertha BSC,Bayern Munich,2,0,Vitória Mandante,2,0,H,6,25,4,5,1,14,14,10,3,1,0,0,15,2,3,1,4
2018-09-26,Dortmund,Nurnberg,7,0,Vitória Mandante,2,0,H,19,4,10,1,4,5,6,10,0,2,0,0,9,7,0,2,2
2018-09-26,Fortuna Dusseldorf,Leverkusen,1,2,Vitória Visitante,0,0,D,16,6,4,3,7,5,6,12,2,2,0,0,12,3,2,2,4
2018-09-26,Mainz 05,Wolfsburg,0,0,Empate,0,0,D,11,12,2,4,5,11,13,15,1,2,0,0,16,0,1,2,3
2018-09-26,M'Gladbach,Eint Frankfurt,3,1,Vitória Mandante,0,0,D,21,12,9,2,9,6,7,11,0,0,0,0,15,4,0,0,0
2018-09-26,RB Leipzig,Stuttgart,2,0,Vitória Mandante,1,0,H,18,9,8,0,4,2,11,8,2,3,0,0,6,2,2,3,5
2018-09-25,Hannover,Hoffenheim,1,3,Vitória Visitante,0,1,A,17,17,8,9,8,5,12,13,2,2,0,0,13,4,2,2,4
2018-09-25,Freiburg,Schalke 04,1,0,Vitória Mandante,0,0,D,15,15,4,3,3,3,12,11,2,4,0,0,6,1,2,4,6
2018-09-25,Werder Bremen,Hertha BSC,3,1,Vitória Mandante,2,0,H,14,12,6,2,2,3,13,9,1,3,0,0,5,4,1,3,4
2018-09-25,Bayern Munich,Augsburg,1,1,Empate,0,0,D,16,12,8,4,8,4,6,15,3,2,0,0,12,2,3,2,5
2018-09-23,Leverkusen,Mainz 05,1,0,Vitória Mandante,0,0,D,18,12,5,5,7,4,12,13,2,2,0,0,11,1,2,2,4
2018-09-23,Eint Frankfurt,RB Leipzig,1,1,Empate,1,0,H,8,9,5,2,4,2,14,8,1,1,0,0,6,2,1,1,2
2018-09-22,Wolfsburg,Freiburg,1,3,Vitória Visitante,0,2,A,17,12,9,8,7,7,12,17,0,3,0,0,14,4,0,3,3
2018-09-22,Schalke 04,Bayern Munich,0,2,Vitória Visitante,0,1,A,10,14,2,7,0,8,12,11,2,1,0,0,8,2,2,1,3
2018-09-22,Nurnberg,Hannover,2,0,Vitória Mandante,0,0,D,14,9,6,3,9,3,16,7,3,1,0,1,12,2,3,2,5
2018-09-22,Hoffenheim,Dortmund,1,1,Empate,1,0,H,17,8,5,2,4,4,12,10,2,1,0,1,8,2,2,2,4
2018-09-22,Hertha BSC,M'Gladbach,4,2,Vitória Mandante,2,1,H,16,17,7,4,8,7,9,13,2,2,0,0,15,6,2,2,4
2018-09-22,Augsburg,Werder Bremen,2,3,Vitória Visitante,1,2,A,21,12,7,7,7,4,10,11,2,2,0,0,11,5,2,2,4
2018-09-21,Stuttgart,Fortuna Dusseldorf,0,0,Empate,0,0,D,10,19,1,7,2,9,8,19,0,2,0,0,11,0,0,2,2
2018-09-16,Werder Bremen,Nurnberg,1,1,Empate,1,0,H,14,11,2,2,4,7,17,5,2,0,0,0,11,2,2,0,2
2018-09-16,Freiburg,Stuttgart,3,3,Empate,1,1,D,12,11,5,6,5,8,13,11,3,4,1,0,13,6,4,4,8
2018-09-15,Mainz 05,Augsburg,2,1,Vitória Mandante,0,0,D,22,13,7,4,5,4,9,16,1,2,0,0,9,3,1,2,3
2018-09-15,Bayern Munich,Leverkusen,3,1,Vitória Mandante,2,1,H,18,3,5,1,9,1,4,12,0,1,0,1,10,4,0,2,2
2018-09-15,Fortuna Dusseldorf,Hoffenheim,2,1,Vitória Mandante,1,0,H,8,18,4,5,0,9,10,19,1,2,0,0,9,3,1,2,3
2018-09-15,Wolfsburg,Hertha BSC,2,2,Empate,0,0,D,15,9,6,5,7,2,10,13,1,2,0,0,9,4,1,2,3
2018-09-15,M'Gladbach,Schalke 04,2,1,Vitória Mandante,1,0,H,15,15,4,6,6,6,5,12,0,4,0,0,12,3,0,4,4
2018-09-15,RB Leipzig,Hannover,3,2,Vitória Mandante,2,1,H,15,16,6,8,4,12,12,12,4,4,0,0,16,5,4,4,8
2018-09-14,Dortmund,Eint Frankfurt,3,1,Vitória Mandante,1,0,H,10,5,6,2,7,1,11,11,0,1,0,0,8,4,0,1,1
2018-09-12,Mainz 05,Hannover,1,1,Empate,0,1,A,28,11,5,3,9,1,12,9,4,3,0,1,10,2,4,4,8
2018-09-12,M'Gladbach,Stuttgart,3,0,Vitória Mandante,0,0,D,23,7,7,2,7,4,7,12,2,4,0,1,11,3,2,5,7
2018-09-11,Hannover,Wolfsburg,2,1,Vitória Mandante,1,0,H,10,19,4,9,3,5,14,8,4,2,0,0,8,3,4,2,6
2018-09-04,RB Leipzig,Leverkusen,1,4,Vitória Visitante,1,1,D,19,13,4,7,8,9,8,7,0,0,0,0,17,5,0,0,0
2018-09-03,Mainz 05,Schalke 04,0,1,Vitória Visitante,0,0,D,16,6,4,2,5,6,12,17,2,2,0,0,11,1,2,2,4
2018-09-02,RB Leipzig,Augsburg,2,0,Vitória Mandante,1,0,H,23,12,9,2,6,7,12,17,0,2,0,0,13,2,0,2,2
2018-08-31,Hannover,Dortmund,0,0,Empate,0,0,D,7,8,0,3,4,1,11,5,0,0,0,0,5,0,0,0,0
2018-08-26,Mainz 05,Stuttgart,1,0,Vitória Mandante,0,0,D,8,12,3,3,6,3,15,6,1,2,0,0,9,1,1,2,3
2018-08-26,Dortmund,RB Leipzig,4,1,Vitória Mandante,3,1,H,10,10,5,7,7,9,8,11,2,2,0,0,16,5,2,2,4
2018-08-25,Wolfsburg,Schalke 04,2,1,Vitória Mandante,1,0,H,11,9,7,4,7,2,16,11,5,3,0,1,9,3,5,4,9
2018-08-25,Freiburg,Eint Frankfurt,0,2,Vitória Visitante,0,1,A,22,10,6,2,6,4,7,12,1,2,0,0,10,2,1,2,3
2018-08-25,Hertha BSC,Nurnberg,1,0,Vitória Mandante,1,0,H,10,12,3,3,8,4,13,10,2,2,0,0,12,1,2,2,4
2018-08-25,M'Gladbach,Leverkusen,2,0,Vitória Mandante,0,0,D,17,13,7,3,9,5,10,10,1,2,0,0,14,2,1,2,3
2018-08-25,Werder Bremen,Hannover,1,1,Empate,0,0,D,15,13,3,4,4,3,5,6,0,0,0,0,7,2,0,0,0
2018-08-25,Fortuna Dusseldorf,Augsburg,1,2,Vitória Visitante,1,0,H,9,14,5,7,7,5,11,10,1,0,0,0,12,3,1,0,1
2018-08-24,Bayern Munich,Hoffenheim,3,1,Vitória Mandante,1,0,H,16,8,5,5,7,2,2,21,1,4,0,0,9,4,1,4,5
2018-08-12,Freiburg,RB Leipzig,3,0,Vitória Mandante,2,0,H,12,15,9,4,3,12,9,16,1,2,0,0,15,3,1,2,3
2018-08-12,Bayern Munich,Nurnberg,3,0,Vitória Mandante,2,0,H,20,4,8,1,11,1,9,6,1,0,0,0,12,3,1,0,1
2018-08-12,Wolfsburg,Hoffenheim,2,2,Empate,2,1,H,10,19,3,6,6,4,9,9,1,2,0,0,10,4,1,2,3
2018-08-12,Schalke 04,Dortmund,1,2,Vitória Visitante,0,1,A,6,10,3,3,3,1,12,9,4,3,0,0,4,3,4,3,7
2018-08-12,Leverkusen,Augsburg,1,0,Vitória Mandante,0,0,D,21,13,7,1,4,2,11,17,1,2,0,0,6,1,1,2,3
2018-08-12,Hertha BSC,Eint Frankfurt,1,0,Vitória Mandante,1,0,H,7,18,4,4,5,9,15,14,1,0,0,0,14,1,1,0,1
2018-08-04,Dortmund,Stuttgart,3,0,Vitória Mandante,1,0,H,18,12,12,6,5,7,12,15,1,4,0,0,12,3,1,4,5
2018-08-04,Eint Frankfurt,Hoffenheim,1,1,Empate,0,0,D,15,10,5,3,8,3,13,8,0,2,0,0,11,2,0,2,2
2018-07-12,Werder Bremen,Fortuna Dusseldorf,3,1,Vitória Mandante,1,1,D,22,12,9,3,6,4,13,18,3,4,0,0,10,4,3,4,7
2018-07-10,RB Leipzig,Nurnberg,6,0,Vitória Mandante,4,0,H,18,3,8,0,6,1,11,12,0,1,0,1,7,6,0,2,2
2018-07-10,Hoffenheim,Eint Frankfurt,1,2,Vitória Visitante,0,1,A,20,6,4,4,6,0,15,16,2,4,0,1,6,3,2,5,7
2018-07-10,Freiburg,Leverkusen,0,0,Empate,0,0,D,7,14,1,0,3,4,11,12,3,1,0,0,7,0,3,1,4
2018-07-04,M'Gladbach,Hertha BSC,2,1,Vitória Mandante,0,1,A,10,13,3,6,4,5,13,20,1,2,0,0,9,3,1,2,3
2018-07-04,Hamburg,Schalke 04,3,2,Vitória Mandante,1,1,D,18,7,7,4,8,1,16,15,2,2,0,0,9,5,2,2,4
2018-07-04,Freiburg,Wolfsburg,0,2,Vitória Visitante,0,1,A,13,11,1,2,9,3,16,14,0,1,0,0,12,2,0,1,1
2018-07-04,Köln,Mainz 05,1,1,Empate,1,0,H,15,12,8,4,8,3,13,19,4,5,0,1,11,2,4,6,10
2018-07-04,Augsburg,Bayern Munich,1,4,Vitória Visitante,1,2,A,7,12,1,7,1,6,19,8,3,1,0,0,7,5,3,1,4
2018-06-10,Fortuna Dusseldorf,Schalke 04,0,2,Vitória Visitante,0,0,D,9,15,3,5,4,6,17,15,3,1,0,0,10,2,3,1,4
2018-06-10,Dortmund,Augsburg,4,3,Vitória Mandante,0,1,A,20,12,8,6,9,6,5,29,1,7,0,0,15,7,1,7,8
2018-06-10,Mainz 05,Hertha BSC,0,0,Empate,0,0,D,23,11,3,1,5,6,12,9,0,2,0,0,11,0,0,2,2
2018-06-10,Hannover,Stuttgart,3,1,Vitória Mandante,2,0,H,15,11,6,5,5,7,16,11,1,2,0,0,12,4,1,2,3
2018-06-10,Bayern Munich,M'Gladbach,0,3,Vitória Visitante,0,2,A,14,7,3,3,1,3,7,4,2,2,0,0,4,3,2,2,4
2018-06-04,Hannover,Werder Bremen,2,1,Vitória Mandante,2,0,H,10,14,6,4,4,2,16,20,1,2,0,0,6,3,1,2,3
2018-05-10,Werder Bremen,Wolfsburg,2,0,Vitória Mandante,1,0,H,15,10,5,4,7,5,12,13,1,2,0,0,12,2,1,2,3
2018-05-05,Dortmund,Mainz 05,1,2,Vitória Visitante,1,2,A,12,7,4,5,4,2,16,17,3,3,0,0,6,3,3,3,6
2018-05-05,Augsburg,Schalke 04,1,2,Vitória Visitante,1,2,A,12,15,5,7,4,4,13,9,2,3,0,0,8,3,2,3,5
2018-05-05,Werder Bremen,Leverkusen,0,0,Empate,0,0,D,3,9,0,1,3,1,14,18,3,5,0,0,4,0,3,5,8
2018-05-05,Stuttgart,Hoffenheim,2,0,Vitória Mandante,1,0,H,5,21,2,7,1,9,15,10,6,1,1,0,10,2,7,1,8
2018-05-05,RB Leipzig,Wolfsburg,4,1,Vitória Mandante,2,0,H,13,10,7,5,2,5,11,10,0,1,0,0,7,5,0,1,1
2018-05-05,M'Gladbach,Freiburg,3,1,Vitória Mandante,1,0,H,18,18,5,6,7,3,6,8,0,3,0,0,10,4,0,3,3
2018-05-05,Hannover,Hertha BSC,3,1,Vitória Mandante,3,0,H,11,16,5,2,4,6,11,15,2,4,0,0,10,4,2,4,6
2018-05-05,Köln,Bayern Munich,1,3,Vitória Visitante,1,0,H,10,16,3,9,4,7,11,8,1,0,0,0,11,4,1,0,1
2018-05-05,Eint Frankfurt,Hamburg,3,0,Vitória Mandante,1,0,H,14,14,10,4,3,7,14,5,2,0,0,0,10,3,2,0,2
2018-04-29,Mainz 05,RB Leipzig,3,0,Vitória Mandante,1,0,H,16,6,9,1,7,8,24,9,2,4,0,1,15,3,2,5,7
2018-04-29,Werder Bremen,Dortmund,1,1,Empate,1,1,D,19,17,6,6,7,5,8,9,1,2,0,0,12,2,1,2,3
2018-04-28,Wolfsburg,Hamburg,1,3,Vitória Visitante,0,2,A,10,14,1,5,2,6,14,17,3,2,0,0,8,4,3,2,5
2018-04-28,Schalke 04,M'Gladbach,1,1,Empate,1,1,D,10,10,4,4,1,1,11,11,2,4,1,0,2,2,3,4,7
2018-04-28,Leverkusen,Stuttgart,0,1,Vitória Visitante,0,0,D,24,4,7,1,6,2,13,12,2,0,0,0,8,1,2,0,2
2018-04-28,Hertha BSC,Augsburg,2,2,Empate,0,1,A,8,12,5,3,6,3,9,14,0,2,0,1,9,4,0,3,3
2018-04-28,Freiburg,Köln,3,2,Vitória Mandante,1,0,H,12,13,6,3,2,5,16,13,2,4,0,0,7,5,2,4,6
2018-04-28,Bayern Munich,Eint Frankfurt,4,1,Vitória Mandante,1,0,H,12,12,6,3,1,2,6,9,0,0,0,0,3,5,0,0,0
2018-04-27,Hoffenheim,Hannover,3,1,Vitória Mandante,1,1,D,16,13,6,4,7,4,21,11,3,1,0,0,11,4,3,1,4
2018-04-22,Augsburg,Mainz 05,2,0,Vitória Mandante,1,0,H,15,7,6,3,4,5,16,18,4,1,0,0,9,2,4,1,5
2018-04-22,Köln,Schalke 04,2,2,Empate,1,2,A,11,21,3,7,5,7,9,22,0,0,0,0,12,4,0,0,0
2018-04-21,RB Leipzig,Hoffenheim,2,5,Vitória Visitante,0,3,A,14,12,8,7,8,4,7,20,0,2,1,0,12,7,1,2,3
2018-04-21,Hamburg,Freiburg,1,0,Vitória Mandante,0,0,D,11,11,5,4,10,4,12,15,3,3,0,1,14,1,3,4,7
2018-04-21,Stuttgart,Werder Bremen,2,0,Vitória Mandante,1,0,H,11,9,5,3,3,5,8,18,1,2,0,0,8,2,1,2,3
2018-04-21,Hannover,Bayern Munich,0,3,Vitória Visitante,0,0,D,6,14,2,8,2,7,11,19,1,0,0,0,9,3,1,0,1
2018-04-21,Dortmund,Leverkusen,4,0,Vitória Mandante,1,0,H,17,10,9,2,7,6,11,14,0,0,0,0,13,4,0,0,0
2018-04-21,Eint Frankfurt,Hertha BSC,0,3,Vitória Visitante,0,0,D,13,4,3,3,5,0,9,16,1,1,1,0,5,3,2,1,3
2018-04-20,M'Gladbach,Wolfsburg,3,0,Vitória Mandante,3,0,H,16,7,6,2,8,5,18,16,0,2,0,0,13,3,0,2,2
2018-04-16,Mainz 05,Freiburg,2,0,Vitória Mandante,1,0,H,14,11,3,0,4,4,16,10,1,2,0,0,8,2,1,2,3
2018-04-15,Schalke 04,Dortmund,2,0,Vitória Mandante,0,0,D,12,12,3,5,4,6,8,9,1,1,0,0,10,2,1,1,2
2018-04-15,Werder Bremen,RB Leipzig,1,1,Empate,1,0,H,16,10,6,4,5,2,17,13,2,1,0,0,7,2,2,1,3
2018-04-14,Hertha BSC,Köln,2,1,Vitória Mandante,0,1,A,13,13,6,2,6,8,13,11,1,3,0,0,14,3,1,3,4
2018-04-14,Hoffenheim,Hamburg,2,0,Vitória Mandante,2,0,H,21,13,6,5,7,8,8,10,1,2,0,0,15,2,1,2,3
2018-04-14,Leverkusen,Eint Frankfurt,4,1,Vitória Mandante,1,1,D,11,7,6,1,2,2,15,8,3,4,0,0,4,5,3,4,7
2018-04-14,Stuttgart,Hannover,1,1,Empate,0,0,D,12,9,5,3,10,4,12,11,1,2,0,0,14,2,1,2,3
2018-04-14,Bayern Munich,M'Gladbach,5,1,Vitória Mandante,2,1,H,20,4,11,1,6,0,9,9,2,1,0,0,6,6,2,1,3
2018-04-13,Wolfsburg,Augsburg,0,0,Empate,0,0,D,17,9,4,2,7,5,18,17,2,4,1,1,12,0,3,5,8
2018-04-11,M'Gladbach,Fortuna Dusseldorf,3,0,Vitória Mandante,0,0,D,21,13,7,6,10,4,15,8,1,2,0,0,14,3,1,2,3
2018-04-11,Mainz 05,Werder Bremen,2,1,Vitória Mandante,1,0,H,13,14,6,4,3,6,7,8,0,2,0,0,9,3,0,2,2
2018-04-03,Freiburg,Bayern Munich,0,4,Vitória Visitante,0,2,A,5,17,1,4,4,5,8,8,1,0,0,0,9,4,1,0,1
2018-04-03,Köln,Stuttgart,2,3,Vitória Visitante,1,2,A,12,9,4,4,3,3,13,13,1,3,0,0,6,5,1,3,4
2018-04-02,Hamburg,Hannover,1,1,Empate,0,1,A,16,14,3,7,8,3,14,18,2,1,1,0,11,2,3,1,4
2018-04-02,Augsburg,Eint Frankfurt,3,0,Vitória Mandante,1,0,H,15,8,7,2,1,2,12,11,1,1,0,0,3,3,1,1,2
2018-03-31,Hannover,RB Leipzig,2,3,Vitória Visitante,0,1,A,13,15,3,5,6,3,16,16,3,4,0,0,9,5,3,4,7
2018-03-31,Hertha BSC,Wolfsburg,0,0,Empate,0,0,D,9,9,2,1,4,5,15,12,1,3,0,1,9,0,1,4,5
2018-03-31,Hoffenheim,Köln,6,0,Vitória Mandante,1,0,H,18,4,11,1,4,8,13,10,1,0,0,0,12,6,1,0,1
2018-03-31,Leverkusen,Augsburg,0,0,Empate,0,0,D,18,7,2,2,5,1,4,10,0,2,0,0,6,0,0,2,2
2018-03-31,Schalke 04,Freiburg,2,0,Vitória Mandante,0,0,D,16,6,7,0,2,2,19,16,2,2,0,1,4,2,2,3,5
2018-03-31,Stuttgart,Hamburg,1,1,Empate,1,1,D,11,8,4,6,3,7,15,12,1,1,0,0,10,2,1,1,2
2018-03-31,Bayern Munich,Dortmund,6,0,Vitória Mandante,5,0,H,17,9,9,3,2,1,4,7,1,1,0,0,3,6,1,1,2
2018-03-18,Köln,Leverkusen,2,0,Vitória Mandante,1,0,H,7,10,3,3,2,2,15,7,3,1,0,1,4,2,3,2,5
2018-03-18,RB Leipzig,Bayern Munich,2,1,Vitória Mandante,1,1,D,16,9,6,2,3,6,16,14,3,4,0,0,9,3,3,4,7
2018-03-18,Dortmund,Hannover,1,0,Vitória Mandante,1,0,H,25,8,9,4,12,2,14,10,2,1,0,0,14,1,2,1,3
2018-03-17,Hamburg,Hertha BSC,1,2,Vitória Visitante,1,0,H,9,16,3,9,1,6,12,14,1,3,0,0,7,3,1,3,4
2018-03-17,Wolfsburg,Schalke 04,0,1,Vitória Visitante,0,0,D,17,10,3,2,5,2,12,18,0,1,0,0,7,1,0,1,1
2018-03-17,M'Gladbach,Hoffenheim,3,3,Empate,1,1,D,23,13,7,6,9,3,11,15,0,1,0,0,12,6,0,1,1
2018-03-17,Augsburg,Werder Bremen,1,3,Vitória Visitante,0,2,A,15,20,6,12,8,7,13,15,2,1,0,0,15,4,2,1,3
2018-03-17,Eint Frankfurt,Mainz 05,3,0,Vitória Mandante,3,0,H,15,13,6,1,4,6,9,9,0,1,0,0,10,3,0,1,1
2018-03-16,Freiburg,Stuttgart,1,2,Vitória Visitante,0,1,A,7,10,2,5,1,3,10,9,2,1,0,0,4,3,2,1,3
2018-03-12,Nurnberg,Leverkusen,1,1,Empate,0,1,A,11,20,4,6,3,6,14,10,3,2,0,0,9,2,3,2,5
2018-03-11,Wolfsburg,Dortmund,0,1,Vitória Visitante,0,1,A,13,12,3,1,6,14,6,9,0,2,0,0,20,1,0,2,2
2018-03-11,Schalke 04,Hannover,3,1,Vitória Mandante,0,0,D,16,20,6,6,7,7,10,10,2,3,0,0,14,4,2,3,5
2018-03-11,Leverkusen,Hoffenheim,1,4,Vitória Visitante,1,2,A,21,10,9,4,6,7,6,17,0,2,0,0,13,5,0,2,2
2018-03-11,Hertha BSC,RB Leipzig,0,3,Vitória Visitante,0,1,A,12,25,5,11,3,7,6,11,2,1,0,0,10,3,2,1,3
2018-03-11,Bayern Munich,Freiburg,1,1,Empate,0,0,D,24,10,6,1,14,2,9,8,1,1,0,0,16,2,1,1,2
2018-03-11,Augsburg,Nurnberg,2,2,Empate,1,0,H,17,13,4,5,6,6,16,11,3,3,0,0,12,4,3,3,6
2018-03-03,Wolfsburg,Leverkusen,1,2,Vitória Visitante,0,1,A,7,17,2,4,3,2,28,9,7,1,1,0,5,3,8,1,9
2018-03-03,Schalke 04,Hertha BSC,1,0,Vitória Mandante,1,0,H,7,11,4,3,2,6,16,16,0,1,0,0,8,1,0,1,1
2018-03-03,RB Leipzig,Dortmund,1,1,Empate,1,1,D,11,4,3,2,2,3,15,12,0,4,0,0,5,2,0,4,4
2018-03-03,Hamburg,Mainz 05,0,0,Empate,0,0,D,18,5,6,2,11,1,15,14,4,5,0,1,12,0,4,6,10
2018-03-03,Augsburg,Hoffenheim,0,2,Vitória Visitante,0,1,A,8,17,2,6,8,5,11,18,0,2,0,0,13,2,0,2,2
2018-03-03,Eint Frankfurt,Hannover,1,0,Vitória Mandante,1,0,H,13,7,7,2,5,1,21,16,3,2,0,0,6,1,3,2,5
2018-03-02,Hertha BSC,Hoffenheim,1,1,Empate,0,1,A,6,17,3,4,0,5,13,13,0,2,0,0,5,2,0,2,2
2018-03-02,Wolfsburg,Stuttgart,1,1,Empate,1,0,H,15,13,5,2,3,6,12,10,0,2,0,0,9,2,0,2,2
2018-03-02,M'Gladbach,RB Leipzig,0,1,Vitória Visitante,0,0,D,10,16,3,6,1,7,13,10,2,2,0,0,8,1,2,2,4
2018-03-02,Mainz 05,Bayern Munich,0,2,Vitória Visitante,0,2,A,16,13,4,6,3,5,10,15,0,3,0,0,8,2,0,3,3
2018-03-02,Freiburg,Leverkusen,0,0,Empate,0,0,D,11,15,5,3,2,4,19,11,7,1,0,0,6,0,7,1,8
2018-03-02,Schalke 04,Werder Bremen,1,2,Vitória Visitante,1,0,H,15,12,6,7,3,2,15,16,3,1,1,0,5,3,4,1,5
2018-02-26,Dortmund,Augsburg,1,1,Empate,1,0,H,9,13,2,6,3,3,8,15,0,3,0,0,6,2,0,3,3
2018-02-25,RB Leipzig,Köln,1,2,Vitória Visitante,1,0,H,15,14,3,5,3,7,12,10,1,1,0,0,10,3,1,1,2
2018-02-25,Leverkusen,Schalke 04,0,2,Vitória Visitante,0,1,A,9,10,5,6,7,3,15,18,4,4,1,0,10,2,5,4,9
2018-02-24,Werder Bremen,Hamburg,1,0,Vitória Mandante,0,0,D,14,6,3,1,11,2,16,15,1,1,0,0,13,1,1,1,2
2018-02-24,Hoffenheim,Freiburg,1,1,Empate,0,0,D,12,7,4,3,4,2,12,19,1,1,0,0,6,2,1,1,2
2018-02-24,Hannover,M'Gladbach,0,1,Vitória Visitante,0,0,D,20,15,5,4,10,6,14,11,2,1,0,0,16,1,2,1,3
2018-02-24,Bayern Munich,Hertha BSC,0,0,Empate,0,0,D,19,5,6,3,9,2,11,12,0,0,0,0,11,0,0,0,0
2018-02-24,Stuttgart,Eint Frankfurt,1,0,Vitória Mandante,1,0,H,13,7,5,0,4,3,16,15,2,2,0,0,7,1,2,2,4
2018-02-23,Mainz 05,Wolfsburg,1,1,Empate,1,1,D,13,8,4,2,2,3,12,13,0,0,0,0,5,2,0,0,0
2018-02-19,Eint Frankfurt,RB Leipzig,2,1,Vitória Mandante,2,1,H,12,10,3,2,7,5,18,13,6,2,0,0,12,3,6,2,8
2018-02-18,M'Gladbach,Dortmund,0,1,Vitória Visitante,0,1,A,28,8,11,2,6,5,15,16,3,3,0,0,11,1,3,3,6
2018-02-18,Augsburg,Stuttgart,0,1,Vitória Visitante,0,1,A,8,16,2,6,4,7,16,16,4,1,0,0,11,1,4,1,5
2018-02-17,Wolfsburg,Bayern Munich,1,2,Vitória Visitante,1,0,H,3,18,1,5,4,8,14,15,4,3,0,0,12,3,4,3,7
