data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
22/02/2020,Hertha,FC Koln,0,5,A,0,3,A,9,17,1,11,5,3,12,10,2,2,0,0,8,5,2,2,4
22/02/2020,M'gladbach,Hoffenheim,1,1,D,1,0,H,17,22,10,4,8,8,8,8,4,4,0,0,16,2,4,4,8
22/02/2020,Werder Bremen,Dortmund,0,2,A,0,0,D,8,12,2,6,2,6,13,8,0,0,0,0,8,2,0,0,0
22/02/2020,Schalke 04,RB Leipzig,0,5,A,0,1,A,3,22,2,8,2,5,10,7,2,3,0,0,7,5,2,3,5
23/02/2020,Leverkusen,Augsburg,2,0,H,1,0,H,9,8,4,3,2,3,8,12,2,4,0,0,5,2,2,4,6
23/02/2020,Wolfsburg,Mainz,4,0,H,2,0,H,16,13,6,3,4,14,10,12,0,2,0,0,18,4,0,2,2
24/02/2020,Ein Frankfurt,Union Berlin,1,2,A,0,0,D,21,11,3,7,14,6,10,15,3,4,0,0,20,3,3,4,7
28/02/2020,Fortuna Dusseldorf,Hertha,3,3,D,3,0,H,14,16,5,7,3,5,11,11,2,2,0,0,8,6,2,2,4
29/02/2020,Augsburg,M'gladbach,2,3,A,0,0,D,8,15,3,7,5,3,11,6,3,2,0,0,8,5,3,2,5
29/02/2020,Dortmund,Freiburg,1,0,H,1,0,H,16,13,2,4,6,4,5,9,1,0,0,0,10,1,1,0,1
29/02/2020,Hoffenheim,Bayern Munich,0,6,A,0,4,A,4,25,1,11,1,7,3,7,0,0,0,0,8,6,0,0,0
29/02/2020,Mainz,Paderborn,2,0,H,2,0,H,8,9,3,4,5,8,5,15,1,3,0,0,13,2,1,3,4
29/02/2020,FC Koln,Schalke 04,3,0,H,2,0,H,11,7,6,1,4,2,7,8,1,2,0,0,6,3,1,2,3
01/03/2020,Union Berlin,Wolfsburg,2,2,D,1,0,H,6,14,3,3,1,6,8,13,1,2,0,0,7,4,1,2,3
01/03/2020,RB Leipzig,Leverkusen,1,1,D,1,1,D,9,14,2,6,8,5,4,12,0,3,0,0,13,2,0,3,3
06/03/2020,Paderborn,FC Koln,1,2,A,0,2,A,16,15,2,3,5,9,8,12,3,4,0,0,14,3,3,4,7
07/03/2020,Freiburg,Union Berlin,3,1,H,1,0,H,9,14,4,4,7,2,5,20,2,3,0,1,9,4,2,4,6
07/03/2020,Hertha,Werder Bremen,2,2,D,1,2,A,19,7,5,3,3,1,16,5,3,3,0,0,4,4,3,3,6
07/03/2020,Leverkusen,Ein Frankfurt,4,0,H,2,0,H,14,9,5,3,1,3,10,12,1,0,0,0,4,4,1,0,1
07/03/2020,Schalke 04,Hoffenheim,1,1,D,1,0,H,14,4,4,1,4,5,8,12,0,1,0,0,9,2,0,1,1
07/03/2020,Wolfsburg,RB Leipzig,0,0,D,0,0,D,16,15,4,4,4,4,11,14,2,3,0,0,8,0,2,3,5
07/03/2020,M'gladbach,Dortmund,1,2,A,0,1,A,10,10,3,4,3,3,8,9,5,5,0,0,6,3,5,5,10
08/03/2020,Bayern Munich,Augsburg,2,0,H,0,0,D,17,8,6,2,9,4,4,7,1,0,0,0,13,2,1,0,1
08/03/2020,Mainz,Fortuna Dusseldorf,1,1,D,0,0,D,3,20,1,5,1,8,17,10,3,1,1,0,9,2,4,1,5
11/03/2020,M'gladbach,FC Koln,2,1,H,1,0,H,12,16,5,3,6,3,14,14,1,2,0,0,9,3,1,2,3
16/05/2020,Augsburg,Wolfsburg,1,2,A,0,1,A,8,17,3,5,3,1,8,11,1,3,0,0,4,3,1,3,4
16/05/2020,Dortmund,Schalke 04,4,0,H,2,0,H,11,10,4,3,4,2,9,8,2,2,0,0,6,4,2,2,4
16/05/2020,Fortuna Dusseldorf,Paderborn,0,0,D,0,0,D,10,7,1,1,2,0,15,16,2,2,0,0,2,0,2,2,4
16/05/2020,Hoffenheim,Hertha,0,3,A,0,0,D,21,12,5,5,7,5,9,16,2,3,0,0,12,3,2,3,5
16/05/2020,RB Leipzig,Freiburg,1,1,D,0,1,A,23,7,9,2,8,4,11,8,0,1,0,0,12,2,0,1,1
16/05/2020,Ein Frankfurt,M'gladbach,1,3,A,0,2,A,12,15,4,8,5,1,19,10,5,1,0,0,6,4,5,1,6
17/05/2020,FC Koln,Mainz,2,2,D,1,0,H,16,11,6,5,5,7,20,15,4,2,0,0,12,4,4,2,6
17/05/2020,Union Berlin,Bayern Munich,0,2,A,0,1,A,10,14,2,3,4,9,13,10,2,1,0,0,13,2,2,1,3
18/05/2020,Werder Bremen,Leverkusen,1,4,A,1,2,A,9,13,1,6,2,9,15,14,2,1,0,0,11,5,2,1,3
22/05/2020,Hertha,Union Berlin,4,0,H,0,0,D,14,7,8,0,4,6,12,12,2,1,0,0,10,4,2,1,3
23/05/2020,Freiburg,Werder Bremen,0,1,A,0,1,A,15,11,8,3,7,2,12,18,0,3,0,1,9,1,0,4,4
23/05/2020,M'gladbach,Leverkusen,1,3,A,0,1,A,16,13,6,7,6,3,16,16,1,1,0,0,9,4,1,1,2
23/05/2020,Paderborn,Hoffenheim,1,1,D,1,1,D,13,18,3,7,2,8,14,13,3,0,0,0,10,2,3,0,3
23/05/2020,Wolfsburg,Dortmund,0,2,A,0,1,A,8,6,1,2,2,2,11,10,4,2,1,0,4,2,5,2,7
23/05/2020,Bayern Munich,Ein Frankfurt,5,2,H,2,0,H,23,11,10,4,7,2,10,7,0,1,0,0,9,7,0,1,1
24/05/2020,Schalke 04,Augsburg,0,3,A,0,1,A,12,9,2,7,3,2,14,11,0,2,0,0,5,3,0,2,2
24/05/2020,Mainz,RB Leipzig,0,5,A,0,3,A,4,21,1,9,5,4,13,11,3,3,0,0,9,5,3,3,6
24/05/2020,FC Koln,Fortuna Dusseldorf,2,2,D,0,1,A,16,10,6,5,6,2,19,17,0,1,0,0,8,4,0,1,1
26/05/2020,Dortmund,Bayern Munich,0,1,A,0,1,A,13,13,5,6,4,3,9,15,2,2,0,0,7,1,2,2,4
26/05/2020,Ein Frankfurt,Freiburg,3,3,D,1,1,D,35,10,16,5,9,2,14,9,4,1,0,0,11,6,4,1,5
26/05/2020,Leverkusen,Wolfsburg,1,4,A,0,1,A,10,14,2,9,12,6,10,16,3,3,0,0,18,5,3,3,6
26/05/2020,Werder Bremen,M'gladbach,0,0,D,0,0,D,12,8,7,4,8,5,14,11,2,1,0,0,13,0,2,1,3
27/05/2020,RB Leipzig,Hertha,2,2,D,1,1,D,11,13,5,4,4,7,12,19,2,3,1,0,11,4,3,3,6
27/05/2020,Augsburg,Paderborn,0,0,D,0,0,D,12,15,3,3,6,6,7,14,1,1,0,0,12,0,1,1,2
27/05/2020,Fortuna Dusseldorf,Schalke 04,2,1,H,0,0,D,13,7,8,2,7,2,10,13,3,2,0,0,9,3,3,2,5
27/05/2020,Hoffenheim,FC Koln,3,1,H,1,0,H,8,15,6,5,0,10,12,8,6,1,1,1,10,4,7,2,9
27/05/2020,Union Berlin,Mainz,1,1,D,1,1,D,9,10,4,2,6,6,17,18,4,2,1,0,12,2,5,2,7
29/05/2020,Freiburg,Leverkusen,0,1,A,0,0,D,9,7,1,1,6,6,8,13,0,2,0,0,12,1,0,2,2
30/05/2020,Hertha,Augsburg,2,0,H,1,0,H,12,8,6,2,7,8,19,7,3,3,0,0,15,2,3,3,6
30/05/2020,Mainz,Hoffenheim,0,1,A,0,1,A,18,13,2,6,10,7,18,14,4,3,0,0,17,1,4,3,7
30/05/2020,Schalke 04,Werder Bremen,0,1,A,0,1,A,12,6,1,2,4,8,19,16,5,3,0,0,12,1,5,3,8
30/05/2020,Wolfsburg,Ein Frankfurt,1,2,A,0,1,A,19,6,4,3,4,3,18,16,4,6,0,1,7,3,4,7,11
30/05/2020,Bayern Munich,Fortuna Dusseldorf,5,0,H,3,0,H,23,7,8,2,7,2,9,10,0,2,0,0,9,5,0,2,2
31/05/2020,M'gladbach,Union Berlin,4,1,H,2,0,H,16,13,10,5,4,3,13,9,3,2,0,0,7,5,3,2,5
31/05/2020,Paderborn,Dortmund,1,6,A,0,0,D,10,16,1,11,2,8,4,6,2,3,0,0,10,7,2,3,5
01/06/2020,FC Koln,RB Leipzig,2,4,A,1,2,A,7,19,5,8,4,7,16,7,2,1,0,0,11,6,2,1,3
03/06/2020,Werder Bremen,Ein Frankfurt,0,3,A,0,0,D,11,12,3,4,5,6,14,21,2,1,0,0,11,3,2,1,3
05/06/2020,Freiburg,M'gladbach,1,0,H,0,0,D,16,18,6,4,3,10,14,14,4,3,0,1,13,1,4,4,8
06/06/2020,Ein Frankfurt,Mainz,0,2,A,0,1,A,10,17,0,5,7,5,17,15,3,3,0,0,12,2,3,3,6
06/06/2020,Fortuna Dusseldorf,Hoffenheim,2,2,D,1,1,D,23,8,4,5,7,1,12,15,4,4,0,1,8,4,4,5,9
06/06/2020,Leverkusen,Bayern Munich,2,4,A,1,3,A,10,16,6,10,6,4,14,4,3,3,0,0,10,6,3,3,6
06/06/2020,RB Leipzig,Paderborn,1,1,D,1,0,H,12,17,5,5,7,9,11,14,2,4,1,0,16,2,3,4,7
06/06/2020,Dortmund,Hertha,1,0,H,0,0,D,12,5,3,2,6,0,7,11,0,2,0,0,6,1,0,2,2
07/06/2020,Werder Bremen,Wolfsburg,0,1,A,0,0,D,14,18,4,3,5,4,17,13,3,3,0,0,9,1,3,3,6
07/06/2020,Union Berlin,Schalke 04,1,1,D,1,1,D,12,5,6,1,9,4,19,13,3,1,0,0,13,2,3,1,4
07/06/2020,Augsburg,FC Koln,1,1,D,0,0,D,18,9,5,2,9,2,13,21,1,3,0,0,11,2,1,3,4
12/06/2020,Hoffenheim,RB Leipzig,0,2,A,0,2,A,22,14,7,7,9,1,15,18,2,2,0,0,10,2,2,2,4
13/06/2020,FC Koln,Union Berlin,1,2,A,0,1,A,10,7,6,5,4,6,18,17,3,0,0,0,10,3,3,0,3
13/06/2020,Fortuna Dusseldorf,Dortmund,0,1,A,0,0,D,6,5,4,3,6,1,6,15,1,3,0,0,7,1,1,3,4
13/06/2020,Hertha,Ein Frankfurt,1,4,A,1,0,H,4,18,3,7,1,5,14,7,2,2,1,0,6,5,3,2,5
13/06/2020,Paderborn,Werder Bremen,1,5,A,0,3,A,20,11,8,8,11,2,17,18,6,3,0,0,13,6,6,3,9
13/06/2020,Wolfsburg,Freiburg,2,2,D,2,1,H,22,10,7,6,6,5,17,11,0,1,0,0,11,4,0,1,1
13/06/2020,Bayern Munich,M'gladbach,2,1,H,1,1,D,11,9,6,2,3,1,13,10,0,2,0,0,4,3,0,2,2
14/06/2020,Mainz,Augsburg,0,1,A,0,1,A,18,9,4,3,9,5,8,14,2,4,0,0,14,1,2,4,6
14/06/2020,Schalke 04,Leverkusen,1,1,D,0,0,D,7,15,4,5,1,9,14,7,4,1,0,0,10,2,4,1,5
16/06/2020,M'gladbach,Wolfsburg,3,0,H,2,0,H,11,12,3,2,5,3,15,17,1,4,0,0,8,3,1,4,5
16/06/2020,Freiburg,Hertha,2,1,H,0,0,D,17,12,6,5,5,5,6,16,0,2,0,0,10,3,0,2,2
16/06/2020,Union Berlin,Paderborn,1,0,H,1,0,H,14,10,6,2,1,5,17,16,0,0,0,0,6,1,0,0,0
16/06/2020,Werder Bremen,Bayern Munich,0,1,A,0,1,A,6,13,1,4,0,10,9,13,2,3,0,1,10,1,2,4,6
17/06/2020,Ein Frankfurt,Schalke 04,2,1,H,1,0,H,14,8,4,5,5,3,9,16,3,5,0,1,8,3,3,6,9
17/06/2020,Augsburg,Hoffenheim,1,3,A,0,0,D,12,17,5,5,6,4,10,14,2,1,0,0,10,4,2,1,3
17/06/2020,Dortmund,Mainz,0,2,A,0,1,A,15,10,5,6,7,1,14,13,6,3,0,0,8,2,6,3,9
17/06/2020,Leverkusen,FC Koln,3,1,H,2,0,H,13,7,6,1,7,3,12,16,2,2,0,0,10,4,2,2,4
17/06/2020,RB Leipzig,Fortuna Dusseldorf,2,2,D,0,0,D,14,12,5,2,5,2,7,7,1,0,0,0,7,4,1,0,1
20/06/2020,Bayern Munich,Freiburg,3,1,H,3,1,H,23,11,8,3,8,2,13,8,0,0,0,0,10,4,0,0,0
20/06/2020,FC Koln,Ein Frankfurt,1,1,D,1,0,H,4,9,2,2,5,9,8,15,1,2,0,0,14,2,1,2,3
20/06/2020,Fortuna Dusseldorf,Augsburg,1,1,D,1,1,D,8,11,4,3,5,3,14,12,1,0,0,0,8,2,1,0,1
20/06/2020,Hertha,Leverkusen,2,0,H,1,0,H,13,12,5,2,5,4,14,15,4,3,0,0,9,2,4,3,7
20/06/2020,Hoffenheim,Union Berlin,4,0,H,3,0,H,15,5,8,1,6,4,10,15,1,3,0,0,10,4,1,3,4
20/06/2020,Mainz,Werder Bremen,3,1,H,2,0,H,21,19,12,6,7,8,12,15,2,3,0,0,15,4,2,3,5
20/06/2020,Paderborn,M'gladbach,1,3,A,0,1,A,11,22,1,10,3,5,11,13,4,2,1,0,8,4,5,2,7
20/06/2020,RB Leipzig,Dortmund,0,2,A,0,1,A,16,11,5,7,4,1,13,7,3,3,0,0,5,2,3,3,6
20/06/2020,Schalke 04,Wolfsburg,1,4,A,0,1,A,10,10,3,5,2,4,12,16,4,3,0,0,6,5,4,3,7
27/06/2020,Augsburg,RB Leipzig,1,2,A,0,1,A,5,14,1,5,2,8,11,10,4,1,0,0,10,3,4,1,5
27/06/2020,Dortmund,Hoffenheim,0,4,A,0,2,A,7,15,4,7,2,5,7,5,1,0,0,0,7,4,1,0,1
27/06/2020,Ein Frankfurt,Paderborn,3,2,H,2,0,H,12,16,4,5,6,2,13,3,0,1,0,0,8,5,0,1,1
27/06/2020,Freiburg,Schalke 04,4,0,H,2,0,H,15,21,8,5,1,5,14,5,1,0,0,0,6,4,1,0,1
27/06/2020,Leverkusen,Mainz,1,0,H,1,0,H,13,6,2,1,11,4,10,10,1,1,0,0,15,1,1,1,2
27/06/2020,M'gladbach,Hertha,2,1,H,1,0,H,22,4,8,2,3,3,7,15,1,2,0,0,6,3,1,2,3
27/06/2020,Union Berlin,Fortuna Dusseldorf,3,0,H,1,0,H,11,25,7,4,6,10,15,6,0,1,0,0,16,3,0,1,1
27/06/2020,Werder Bremen,FC Koln,6,1,H,3,0,H,18,6,9,2,7,5,22,16,1,2,0,0,12,7,1,2,3
27/06/2020,Wolfsburg,Bayern Munich,0,4,A,0,2,A,11,17,4,11,3,6,13,9,3,0,1,0,9,4,4,0,4
24/08/2018,Bayern Munich,Hoffenheim,3,1,H,1,0,H,16,8,5,5,7,2,2,21,1,4,0,0,9,4,1,4,5
25/08/2018,Fortuna Dusseldorf,Augsburg,1,2,A,1,0,H,9,14,5,7,7,5,11,10,1,0,0,0,12,3,1,0,1
25/08/2018,Freiburg,Ein Frankfurt,0,2,A,0,1,A,22,10,6,2,6,4,7,12,1,2,0,0,10,2,1,2,3
25/08/2018,Hertha,Nurnberg,1,0,H,1,0,H,10,12,3,3,8,4,13,10,2,2,0,0,12,1,2,2,4
25/08/2018,M'gladbach,Leverkusen,2,0,H,0,0,D,17,13,7,3,9,5,10,10,1,2,0,0,14,2,1,2,3
25/08/2018,Werder Bremen,Hannover,1,1,D,0,0,D,15,13,3,4,4,3,5,6,0,0,0,0,7,2,0,0,0
25/08/2018,Wolfsburg,Schalke 04,2,1,H,1,0,H,11,9,7,4,7,2,16,11,5,3,0,1,9,3,5,4,9
26/08/2018,Dortmund,RB Leipzig,4,1,H,3,1,H,10,10,5,7,7,9,8,11,2,2,0,0,16,5,2,2,4
26/08/2018,Mainz,Stuttgart,1,0,H,0,0,D,8,12,3,3,6,3,15,6,1,2,0,0,9,1,1,2,3
31/08/2018,Hannover,Dortmund,0,0,D,0,0,D,7,8,0,3,4,1,11,5,0,0,0,0,5,0,0,0,0
01/09/2018,Augsburg,M'gladbach,1,1,D,1,0,H,18,7,7,2,9,4,12,12,1,2,0,0,13,2,1,2,3
01/09/2018,Ein Frankfurt,Werder Bremen,1,2,A,0,1,A,5,11,1,6,8,3,6,11,1,2,1,0,11,3,2,2,4
01/09/2018,Hoffenheim,Freiburg,3,1,H,0,1,A,20,9,7,4,6,4,13,14,1,2,0,0,10,4,1,2,3
01/09/2018,Leverkusen,Wolfsburg,1,3,A,1,1,D,16,12,3,5,5,3,13,13,3,3,0,0,8,4,3,3,6
01/09/2018,Nurnberg,Mainz,1,1,D,0,1,A,19,6,4,1,5,1,10,11,2,2,0,0,6,2,2,2,4
01/09/2018,Stuttgart,Bayern Munich,0,3,A,0,1,A,4,20,0,6,0,12,3,5,0,0,0,0,12,3,0,0,0
02/09/2018,RB Leipzig,Fortuna Dusseldorf,1,1,D,0,0,D,23,14,7,8,3,3,11,15,1,4,0,0,6,2,1,4,5
02/09/2018,Schalke 04,Hertha,0,2,A,0,1,A,16,5,4,3,9,0,16,15,1,1,1,0,9,2,2,1,3
14/09/2018,Dortmund,Ein Frankfurt,3,1,H,1,0,H,10,5,6,2,7,1,11,11,0,1,0,0,8,4,0,1,1
15/09/2018,Bayern Munich,Leverkusen,3,1,H,2,1,H,18,3,5,1,9,1,4,12,0,1,0,1,10,4,0,2,2
15/09/2018,Fortuna Dusseldorf,Hoffenheim,2,1,H,1,0,H,8,18,4,5,0,9,10,19,1,2,0,0,9,3,1,2,3
15/09/2018,Mainz,Augsburg,2,1,H,0,0,D,22,13,7,4,5,4,9,16,1,2,0,0,9,3,1,2,3
15/09/2018,M'gladbach,Schalke 04,2,1,H,1,0,H,15,15,4,6,6,6,5,12,0,4,0,0,12,3,0,4,4
15/09/2018,RB Leipzig,Hannover,3,2,H,2,1,H,15,16,6,8,4,12,12,12,4,4,0,0,16,5,4,4,8
15/09/2018,Wolfsburg,Hertha,2,2,D,0,0,D,15,9,6,5,7,2,10,13,1,2,0,0,9,4,1,2,3
16/09/2018,Freiburg,Stuttgart,3,3,D,1,1,D,12,11,5,6,5,8,13,11,3,4,1,0,13,6,4,4,8
16/09/2018,Werder Bremen,Nurnberg,1,1,D,1,0,H,14,11,2,2,4,7,17,5,2,0,0,0,11,2,2,0,2
21/09/2018,Stuttgart,Fortuna Dusseldorf,0,0,D,0,0,D,10,19,1,7,2,9,8,19,0,2,0,0,11,0,0,2,2
22/09/2018,Augsburg,Werder Bremen,2,3,A,1,2,A,21,12,7,7,7,4,10,11,2,2,0,0,11,5,2,2,4
22/09/2018,Hertha,M'gladbach,4,2,H,2,1,H,16,17,7,4,8,7,9,13,2,2,0,0,15,6,2,2,4
22/09/2018,Hoffenheim,Dortmund,1,1,D,1,0,H,17,8,5,2,4,4,12,10,2,1,0,1,8,2,2,2,4
22/09/2018,Nurnberg,Hannover,2,0,H,0,0,D,14,9,6,3,9,3,16,7,3,1,0,1,12,2,3,2,5
22/09/2018,Schalke 04,Bayern Munich,0,2,A,0,1,A,10,14,2,7,0,8,12,11,2,1,0,0,8,2,2,1,3
22/09/2018,Wolfsburg,Freiburg,1,3,A,0,2,A,17,12,9,8,7,7,12,17,0,3,0,0,14,4,0,3,3
23/09/2018,Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,8,9,5,2,4,2,14,8,1,1,0,0,6,2,1,1,2
23/09/2018,Leverkusen,Mainz,1,0,H,0,0,D,18,12,5,5,7,4,12,13,2,2,0,0,11,1,2,2,4
25/09/2018,Bayern Munich,Augsburg,1,1,D,0,0,D,16,12,8,4,8,4,6,15,3,2,0,0,12,2,3,2,5
25/09/2018,Freiburg,Schalke 04,1,0,H,0,0,D,15,15,4,3,3,3,12,11,2,4,0,0,6,1,2,4,6
25/09/2018,Hannover,Hoffenheim,1,3,A,0,1,A,17,17,8,9,8,5,12,13,2,2,0,0,13,4,2,2,4
25/09/2018,Werder Bremen,Hertha,3,1,H,2,0,H,14,12,6,2,2,3,13,9,1,3,0,0,5,4,1,3,4
26/09/2018,Dortmund,Nurnberg,7,0,H,2,0,H,19,4,10,1,4,5,6,10,0,2,0,0,9,7,0,2,2
26/09/2018,Fortuna Dusseldorf,Leverkusen,1,2,A,0,0,D,16,6,4,3,7,5,6,12,2,2,0,0,12,3,2,2,4
26/09/2018,Mainz,Wolfsburg,0,0,D,0,0,D,11,12,2,4,5,11,13,15,1,2,0,0,16,0,1,2,3
26/09/2018,M'gladbach,Ein Frankfurt,3,1,H,0,0,D,21,12,9,2,9,6,7,11,0,0,0,0,15,4,0,0,0
26/09/2018,RB Leipzig,Stuttgart,2,0,H,1,0,H,18,9,8,0,4,2,11,8,2,3,0,0,6,2,2,3,5
28/09/2018,Hertha,Bayern Munich,2,0,H,2,0,H,6,25,4,5,1,14,14,10,3,1,0,0,15,2,3,1,4
29/09/2018,Hoffenheim,RB Leipzig,1,2,A,0,0,D,13,18,6,7,4,8,4,14,1,3,0,0,12,3,1,3,4
29/09/2018,Leverkusen,Dortmund,2,4,A,2,0,H,14,16,6,10,6,8,11,12,1,1,0,0,14,6,1,1,2
29/09/2018,Nurnberg,Fortuna Dusseldorf,3,0,H,1,0,H,10,13,6,4,4,4,10,9,0,2,0,0,8,3,0,2,2
29/09/2018,Schalke 04,Mainz,1,0,H,1,0,H,15,15,2,5,4,5,22,21,2,2,0,0,9,1,2,2,4
29/09/2018,Stuttgart,Werder Bremen,2,1,H,1,0,H,18,14,5,3,6,8,15,14,3,4,0,1,14,3,3,5,8
29/09/2018,Wolfsburg,M'gladbach,2,2,D,1,1,D,13,10,3,3,6,3,6,14,2,2,0,0,9,4,2,2,4
30/09/2018,Augsburg,Freiburg,4,1,H,2,0,H,21,13,10,6,5,3,12,8,0,1,0,0,8,5,0,1,1
30/09/2018,Ein Frankfurt,Hannover,4,1,H,2,0,H,15,4,7,1,3,4,16,11,1,2,0,0,7,5,1,2,3
05/10/2018,Werder Bremen,Wolfsburg,2,0,H,1,0,H,15,10,5,4,7,5,12,13,1,2,0,0,12,2,1,2,3
06/10/2018,Bayern Munich,M'gladbach,0,3,A,0,2,A,14,7,3,3,1,3,7,4,2,2,0,0,4,3,2,2,4
06/10/2018,Dortmund,Augsburg,4,3,H,0,1,A,20,12,8,6,9,6,5,29,1,7,0,0,15,7,1,7,8
06/10/2018,Fortuna Dusseldorf,Schalke 04,0,2,A,0,0,D,9,15,3,5,4,6,17,15,3,1,0,0,10,2,3,1,4
06/10/2018,Hannover,Stuttgart,3,1,H,2,0,H,15,11,6,5,5,7,16,11,1,2,0,0,12,4,1,2,3
06/10/2018,Mainz,Hertha,0,0,D,0,0,D,23,11,3,1,5,6,12,9,0,2,0,0,11,0,0,2,2
07/10/2018,Freiburg,Leverkusen,0,0,D,0,0,D,7,14,1,0,3,4,11,12,3,1,0,0,7,0,3,1,4
07/10/2018,Hoffenheim,Ein Frankfurt,1,2,A,0,1,A,20,6,4,4,6,0,15,16,2,4,0,1,6,3,2,5,7
07/10/2018,RB Leipzig,Nurnberg,6,0,H,4,0,H,18,3,8,0,6,1,11,12,0,1,0,1,7,6,0,2,2
19/10/2018,Ein Frankfurt,Fortuna Dusseldorf,7,1,H,3,0,H,21,10,13,5,5,1,13,12,0,2,0,0,6,8,0,2,2
20/10/2018,Augsburg,RB Leipzig,0,0,D,0,0,D,6,15,0,3,2,2,20,24,2,5,0,0,4,0,2,5,7
20/10/2018,Leverkusen,Hannover,2,2,D,1,1,D,19,9,7,7,9,5,14,18,1,5,0,1,14,4,1,6,7
20/10/2018,Nurnberg,Hoffenheim,1,3,A,1,0,H,7,20,2,12,1,7,8,9,4,2,0,0,8,4,4,2,6
20/10/2018,Schalke 04,Werder Bremen,0,2,A,0,1,A,14,8,4,3,3,1,13,9,1,4,0,0,4,2,1,4,5
20/10/2018,Stuttgart,Dortmund,0,4,A,0,3,A,13,12,5,4,10,2,7,5,0,0,0,0,12,4,0,0,0
20/10/2018,Wolfsburg,Bayern Munich,1,3,A,0,1,A,8,13,1,11,2,9,9,12,2,4,0,1,11,4,2,5,7
21/10/2018,Hertha,Freiburg,1,1,D,1,1,D,13,8,5,3,8,3,12,14,2,0,0,0,11,2,2,0,2
21/10/2018,M'gladbach,Mainz,4,0,H,1,0,H,16,13,8,4,4,6,4,10,0,2,0,0,10,4,0,2,2
26/10/2018,Freiburg,M'gladbach,3,1,H,1,1,D,13,11,7,2,3,10,9,12,1,1,0,0,13,4,1,1,2
27/10/2018,Dortmund,Hertha,2,2,D,1,1,D,19,10,5,4,8,2,7,15,2,3,0,0,10,4,2,3,5
27/10/2018,Fortuna Dusseldorf,Wolfsburg,0,3,A,0,1,A,8,18,1,6,4,9,12,11,3,6,0,0,13,3,3,6,9
27/10/2018,Hannover,Augsburg,1,2,A,0,1,A,17,9,4,4,5,4,15,16,2,3,0,0,9,3,2,3,5
27/10/2018,Hoffenheim,Stuttgart,4,0,H,0,0,D,22,6,10,0,6,3,11,9,1,1,0,1,9,4,1,2,3
27/10/2018,Mainz,Bayern Munich,1,2,A,0,1,A,6,21,1,5,2,7,13,6,3,1,0,0,9,3,3,1,4
28/10/2018,Nurnberg,Ein Frankfurt,1,1,D,0,0,D,10,10,3,2,8,6,11,13,2,3,0,0,14,2,2,3,5
28/10/2018,RB Leipzig,Schalke 04,0,0,D,0,0,D,15,6,2,0,7,4,11,13,3,2,0,0,11,0,3,2,5
28/10/2018,Werder Bremen,Leverkusen,2,6,A,0,3,A,14,17,6,10,6,6,9,8,2,2,0,0,12,8,2,2,4
02/11/2018,Stuttgart,Ein Frankfurt,0,3,A,0,2,A,10,15,0,7,1,3,4,10,1,2,0,0,4,3,1,2,3
03/11/2018,Augsburg,Nurnberg,2,2,D,1,0,H,17,13,4,5,6,6,16,11,3,3,0,0,12,4,3,3,6
03/11/2018,Bayern Munich,Freiburg,1,1,D,0,0,D,24,10,6,1,14,2,9,8,1,1,0,0,16,2,1,1,2
03/11/2018,Hertha,RB Leipzig,0,3,A,0,1,A,12,25,5,11,3,7,6,11,2,1,0,0,10,3,2,1,3
03/11/2018,Leverkusen,Hoffenheim,1,4,A,1,2,A,21,10,9,4,6,7,6,17,0,2,0,0,13,5,0,2,2
03/11/2018,Schalke 04,Hannover,3,1,H,0,0,D,16,20,6,6,7,7,10,10,2,3,0,0,14,4,2,3,5
03/11/2018,Wolfsburg,Dortmund,0,1,A,0,1,A,13,12,3,1,6,14,6,9,0,2,0,0,20,1,0,2,2
04/11/2018,Mainz,Werder Bremen,2,1,H,1,0,H,13,14,6,4,3,6,7,8,0,2,0,0,9,3,0,2,2
04/11/2018,M'gladbach,Fortuna Dusseldorf,3,0,H,0,0,D,21,13,7,6,10,4,15,8,1,2,0,0,14,3,1,2,3
09/11/2018,Hannover,Wolfsburg,2,1,H,1,0,H,10,19,4,9,3,5,14,8,4,2,0,0,8,3,4,2,6
10/11/2018,Dortmund,Bayern Munich,3,2,H,0,1,A,11,9,5,3,0,6,4,8,3,3,0,0,6,5,3,3,6
10/11/2018,Fortuna Dusseldorf,Hertha,4,1,H,0,0,D,20,11,9,5,2,6,15,15,1,3,0,1,8,5,1,4,5
10/11/2018,Freiburg,Mainz,1,3,A,0,2,A,15,12,4,9,3,4,19,10,1,2,0,0,7,4,1,2,3
10/11/2018,Hoffenheim,Augsburg,2,1,H,0,0,D,18,22,7,7,6,6,14,6,1,1,0,0,12,3,1,1,2
10/11/2018,Nurnberg,Stuttgart,0,2,A,0,0,D,10,13,3,4,3,9,14,10,1,0,0,0,12,2,1,0,1
